Number,Experiment,Date,Day,Hour,Transfer,Strain,Media,Temperature,Treatment,Replicate,RF,Rfctrl
39,salinity,2015-02-12,22,24,F,333C,ASW,15,36,2,1259,18.89
40,salinity,2015-02-12,22,24,F,1263D,ASW,15,36,2,1545.71,18.89
41,salinity,2015-02-12,22,24,F,331A,ASW,15,0,3,1905.93,16.48
42,salinity,2015-02-12,22,24,F,332B,ASW,15,0,3,942.84,16.48
43,salinity,2015-02-12,22,24,F,333C,ASW,15,0,3,1521.1,16.48
44,salinity,2015-02-12,22,24,F,1263D,ASW,15,0,3,1519.69,16.48
45,salinity,2015-02-12,22,24,F,331A,ASW,15,2,3,2620.93,17.12
46,salinity,2015-02-12,22,24,F,332B,ASW,15,2,3,2144.68,17.12
47,salinity,2015-02-12,22,24,F,333C,ASW,15,2,3,2857.58,17.12
48,salinity,2015-02-12,22,24,F,1263D,ASW,15,2,3,2455.69,17.12
49,salinity,2015-02-12,22,24,F,331A,ASW,15,12,3,3319.93,17.18
50,salinity,2015-02-12,22,24,F,332B,ASW,15,12,3,2313.68,17.18
51,salinity,2015-02-12,22,24,F,333C,ASW,15,12,3,3204.03,17.18
52,salinity,2015-02-12,22,24,F,1263D,ASW,15,12,3,2685.44,17.18
53,salinity,2015-02-12,22,24,F,331A,ASW,15,24,3,2387.35,15.71
54,salinity,2015-02-12,22,24,F,332B,ASW,15,24,3,1655.43,15.71
55,salinity,2015-02-12,22,24,F,333C,ASW,15,24,3,2583.19,15.71
56,salinity,2015-02-12,22,24,F,1263D,ASW,15,24,3,2204.76,15.71
57,salinity,2015-02-12,22,24,F,331A,ASW,15,36,3,1177.18,18.89
58,salinity,2015-02-12,22,24,F,332B,ASW,15,36,3,1344.01,18.89
59,salinity,2015-02-12,22,24,F,333C,ASW,15,36,3,1105.6,18.89
60,salinity,2015-02-12,22,24,F,1263D,ASW,15,36,3,1581.28,18.89
1,salinity,2015-02-13,23,48,F,331A,ASW,15,0,1,3234.97,16.99
2,salinity,2015-02-13,23,48,F,332B,ASW,15,0,1,1733.13,16.99
3,salinity,2015-02-13,23,48,F,333C,ASW,15,0,1,2765.2,16.99
4,salinity,2015-02-13,23,48,F,1263D,ASW,15,0,1,3516.06,16.99
5,salinity,2015-02-13,23,48,F,331A,ASW,15,2,1,5113.94,16.92
6,salinity,2015-02-13,23,48,F,332B,ASW,15,2,1,3460.8,16.92
7,salinity,2015-02-13,23,48,F,333C,ASW,15,2,1,6025.4,16.92
8,salinity,2015-02-13,23,48,F,1263D,ASW,15,2,1,4975.68,16.92
9,salinity,2015-02-13,23,48,F,331A,ASW,15,12,1,8272.36,17.11
10,salinity,2015-02-13,23,48,F,332B,ASW,15,12,1,5047.62,17.11
11,salinity,2015-02-13,23,48,F,333C,ASW,15,12,1,8003.43,17.11
12,salinity,2015-02-13,23,48,F,1263D,ASW,15,12,1,3570.93,17.11
13,salinity,2015-02-13,23,48,F,331A,ASW,15,24,1,4622.09,19.21
14,salinity,2015-02-13,23,48,F,332B,ASW,15,24,1,3953.36,19.21
15,salinity,2015-02-13,23,48,F,333C,ASW,15,24,1,4183.95,19.21
16,salinity,2015-02-13,23,48,F,1263D,ASW,15,24,1,4276.84,19.21
17,salinity,2015-02-13,23,48,F,331A,ASW,15,36,1,1567.7,19.43
18,salinity,2015-02-13,23,48,F,332B,ASW,15,36,1,1528.46,19.43
19,salinity,2015-02-13,23,48,F,333C,ASW,15,36,1,2015.29,19.43
20,salinity,2015-02-13,23,48,F,1263D,ASW,15,36,1,2991.28,19.43
21,salinity,2015-02-13,23,48,F,331A,ASW,15,0,2,3575.52,16.99
22,salinity,2015-02-13,23,48,F,332B,ASW,15,0,2,1954.46,16.99
23,salinity,2015-02-13,23,48,F,333C,ASW,15,0,2,2704.61,16.99
24,salinity,2015-02-13,23,48,F,1263D,ASW,15,0,2,3234.14,16.99
25,salinity,2015-02-13,23,48,F,331A,ASW,15,2,2,5466.16,16.92
26,salinity,2015-02-13,23,48,F,332B,ASW,15,2,2,3208.49,16.92
27,salinity,2015-02-13,23,48,F,333C,ASW,15,2,2,6140.55,16.92
28,salinity,2015-02-13,23,48,F,1263D,ASW,15,2,2,4287.13,16.92
29,salinity,2015-02-13,23,48,F,331A,ASW,15,12,2,7907.96,17.11
30,salinity,2015-02-13,23,48,F,332B,ASW,15,12,2,5183.39,17.11
31,salinity,2015-02-13,23,48,F,333C,ASW,15,12,2,7205.01,17.11
32,salinity,2015-02-13,23,48,F,1263D,ASW,15,12,2,4935.29,17.11
33,salinity,2015-02-13,23,48,F,331A,ASW,15,24,2,4017.69,19.21
34,salinity,2015-02-13,23,48,F,332B,ASW,15,24,2,3168.29,19.21
35,salinity,2015-02-13,23,48,F,333C,ASW,15,24,2,4721.16,19.21
36,salinity,2015-02-13,23,48,F,1263D,ASW,15,24,2,4458.7,19.21
37,salinity,2015-02-13,23,48,F,331A,ASW,15,36,2,1883.72,19.43
38,salinity,2015-02-13,23,48,F,332B,ASW,15,36,2,1810.33,19.43
39,salinity,2015-02-13,23,48,F,333C,ASW,15,36,2,1934.05,19.43
40,salinity,2015-02-13,23,48,F,1263D,ASW,15,36,2,3102.2,19.43
41,salinity,2015-02-13,23,48,F,331A,ASW,15,0,3,3867.9,16.99
42,salinity,2015-02-13,23,48,F,332B,ASW,15,0,3,1661.07,16.99
43,salinity,2015-02-13,23,48,F,333C,ASW,15,0,3,3094.65,16.99
44,salinity,2015-02-13,23,48,F,1263D,ASW,15,0,3,2516.38,16.99
45,salinity,2015-02-13,23,48,F,331A,ASW,15,2,3,5529.47,16.92
46,salinity,2015-02-13,23,48,F,332B,ASW,15,2,3,3982.08,16.92
47,salinity,2015-02-13,23,48,F,333C,ASW,15,2,3,7164.29,16.92
48,salinity,2015-02-13,23,48,F,1263D,ASW,15,2,3,4829.38,16.92
49,salinity,2015-02-13,23,48,F,331A,ASW,15,12,3,6940.23,17.11
50,salinity,2015-02-13,23,48,F,332B,ASW,15,12,3,4954.83,17.11
51,salinity,2015-02-13,23,48,F,333C,ASW,15,12,3,6733.05,17.11
52,salinity,2015-02-13,23,48,F,1263D,ASW,15,12,3,5435.52,17.11
53,salinity,2015-02-13,23,48,F,331A,ASW,15,24,3,3695.31,19.21
54,salinity,2015-02-13,23,48,F,332B,ASW,15,24,3,5154.53,19.21
55,salinity,2015-02-13,23,48,F,333C,ASW,15,24,3,4632.57,19.21
56,salinity,2015-02-13,23,48,F,1263D,ASW,15,24,3,4688.12,19.21
57,salinity,2015-02-13,23,48,F,331A,ASW,15,36,3,1843.16,19.43
58,salinity,2015-02-13,23,48,F,332B,ASW,15,36,3,2056.61,19.43
59,salinity,2015-02-13,23,48,F,333C,ASW,15,36,3,1824.05,19.43
60,salinity,2015-02-13,23,48,F,1263D,ASW,15,36,3,3018.08,19.43
1,salinity,2015-02-14,24,72,F,331A,ASW,15,0,1,5498.25,17.11
2,salinity,2015-02-14,24,72,F,332B,ASW,15,0,1,2654.41,17.11
3,salinity,2015-02-14,24,72,F,333C,ASW,15,0,1,4453.22,17.11
4,salinity,2015-02-14,24,72,F,1263D,ASW,15,0,1,6209.96,17.11
5,salinity,2015-02-14,24,72,F,331A,ASW,15,2,1,10355.66,17.91
6,salinity,2015-02-14,24,72,F,332B,ASW,15,2,1,6307.35,17.91
7,salinity,2015-02-14,24,72,F,333C,ASW,15,2,1,11282.14,17.91
8,salinity,2015-02-14,24,72,F,1263D,ASW,15,2,1,9114.77,17.91
9,salinity,2015-02-14,24,72,F,331A,ASW,15,12,1,17746.98,17.21
10,salinity,2015-02-14,24,72,F,332B,ASW,15,12,1,10085.64,17.21
11,salinity,2015-02-14,24,72,F,333C,ASW,15,12,1,15127.39,17.21
12,salinity,2015-02-14,24,72,F,1263D,ASW,15,12,1,5880.74,17.21
13,salinity,2015-02-14,24,72,F,331A,ASW,15,24,1,7307.7,17.32
14,salinity,2015-02-14,24,72,F,332B,ASW,15,24,1,6117.09,17.32
15,salinity,2015-02-14,24,72,F,333C,ASW,15,24,1,6464.48,17.32
16,salinity,2015-02-14,24,72,F,1263D,ASW,15,24,1,6927.43,17.32
17,salinity,2015-02-14,24,72,F,331A,ASW,15,36,1,2675.47,19.64
18,salinity,2015-02-14,24,72,F,332B,ASW,15,36,1,2046.09,19.64
19,salinity,2015-02-14,24,72,F,333C,ASW,15,36,1,3016.73,19.64
20,salinity,2015-02-14,24,72,F,1263D,ASW,15,36,1,4096.57,19.64
21,salinity,2015-02-14,24,72,F,331A,ASW,15,0,2,6136.04,17.11
22,salinity,2015-02-14,24,72,F,332B,ASW,15,0,2,2639.32,17.11
23,salinity,2015-02-14,24,72,F,333C,ASW,15,0,2,4333.14,17.11
24,salinity,2015-02-14,24,72,F,1263D,ASW,15,0,2,5164.66,17.11
25,salinity,2015-02-14,24,72,F,331A,ASW,15,2,2,10335.86,17.91
26,salinity,2015-02-14,24,72,F,332B,ASW,15,2,2,5453.67,17.91
27,salinity,2015-02-14,24,72,F,333C,ASW,15,2,2,11942.47,17.91
28,salinity,2015-02-14,24,72,F,1263D,ASW,15,2,2,7250.04,17.91
29,salinity,2015-02-14,24,72,F,331A,ASW,15,12,2,15496.2,17.21
30,salinity,2015-02-14,24,72,F,332B,ASW,15,12,2,10678.25,17.21
31,salinity,2015-02-14,24,72,F,333C,ASW,15,12,2,13897.72,17.21
32,salinity,2015-02-14,24,72,F,1263D,ASW,15,12,2,7866.7,17.21
33,salinity,2015-02-14,24,72,F,331A,ASW,15,24,2,7992.78,17.32
34,salinity,2015-02-14,24,72,F,332B,ASW,15,24,2,4605.3,17.32
35,salinity,2015-02-14,24,72,F,333C,ASW,15,24,2,6544.68,17.32
36,salinity,2015-02-14,24,72,F,1263D,ASW,15,24,2,7226.84,17.32
37,salinity,2015-02-14,24,72,F,331A,ASW,15,36,2,2676.92,19.64
38,salinity,2015-02-14,24,72,F,332B,ASW,15,36,2,2236.48,19.64
39,salinity,2015-02-14,24,72,F,333C,ASW,15,36,2,2691.16,19.64
40,salinity,2015-02-14,24,72,F,1263D,ASW,15,36,2,4192.1,19.64
41,salinity,2015-02-14,24,72,F,331A,ASW,15,0,3,5873.89,17.11
42,salinity,2015-02-14,24,72,F,332B,ASW,15,0,3,2206.3,17.11
43,salinity,2015-02-14,24,72,F,333C,ASW,15,0,3,4607.63,17.11
44,salinity,2015-02-14,24,72,F,1263D,ASW,15,0,3,3179.43,17.11
45,salinity,2015-02-14,24,72,F,331A,ASW,15,2,3,9838.99,17.91
46,salinity,2015-02-14,24,72,F,332B,ASW,15,2,3,6932.57,17.91
47,salinity,2015-02-14,24,72,F,333C,ASW,15,2,3,11829.32,17.91
48,salinity,2015-02-14,24,72,F,1263D,ASW,15,2,3,8895.6,17.91
49,salinity,2015-02-14,24,72,F,331A,ASW,15,12,3,13802.46,17.21
50,salinity,2015-02-14,24,72,F,332B,ASW,15,12,3,9087.22,17.21
51,salinity,2015-02-14,24,72,F,333C,ASW,15,12,3,12852.34,17.21
52,salinity,2015-02-14,24,72,F,1263D,ASW,15,12,3,8923.9,17.21
53,salinity,2015-02-14,24,72,F,331A,ASW,15,24,3,8794.7,17.32
54,salinity,2015-02-14,24,72,F,332B,ASW,15,24,3,5051.46,17.32
55,salinity,2015-02-14,24,72,F,333C,ASW,15,24,3,7230.1,17.32
56,salinity,2015-02-14,24,72,F,1263D,ASW,15,24,3,7040.88,17.32
57,salinity,2015-02-14,24,72,F,331A,ASW,15,36,3,3141.64,19.64
58,salinity,2015-02-14,24,72,F,332B,ASW,15,36,3,2822.82,19.64
59,salinity,2015-02-14,24,72,F,333C,ASW,15,36,3,2643.57,19.64
60,salinity,2015-02-14,24,72,F,1263D,ASW,15,36,3,4758.44,19.64
