Number,Experiment,Date,Day,Hour,Transfer,Strain,Media,Temperature,Treatment,Replicate,RF,Rfctrl
4,salinity,2015-02-13,23,48,F,1263,ASW,15,0,1,3516.06,16.99
5,salinity,2015-02-13,23,48,F,331,ASW,15,2,1,5113.94,16.92
6,salinity,2015-02-13,23,48,F,332,ASW,15,2,1,3460.8,16.92
7,salinity,2015-02-13,23,48,F,333,ASW,15,2,1,6025.4,16.92
8,salinity,2015-02-13,23,48,F,1263,ASW,15,2,1,4975.68,16.92
9,salinity,2015-02-13,23,48,F,331,ASW,15,12,1,8272.36,17.11
10,salinity,2015-02-13,23,48,F,332,ASW,15,12,1,5047.62,17.11
11,salinity,2015-02-13,23,48,F,333,ASW,15,12,1,8003.43,17.11
12,salinity,2015-02-13,23,48,F,1263,ASW,15,12,1,3570.93,17.11
13,salinity,2015-02-13,23,48,F,331,ASW,15,24,1,4622.09,19.21
14,salinity,2015-02-13,23,48,F,332,ASW,15,24,1,3953.36,19.21
15,salinity,2015-02-13,23,48,F,333,ASW,15,24,1,4183.95,19.21
16,salinity,2015-02-13,23,48,F,1263,ASW,15,24,1,4276.84,19.21
17,salinity,2015-02-13,23,48,F,331,ASW,15,36,1,1567.7,19.43
18,salinity,2015-02-13,23,48,F,332,ASW,15,36,1,1528.46,19.43
19,salinity,2015-02-13,23,48,F,333,ASW,15,36,1,2015.29,19.43
20,salinity,2015-02-13,23,48,F,1263,ASW,15,36,1,2991.28,19.43
21,salinity,2015-02-13,23,48,F,331,ASW,15,0,2,3575.52,16.99
22,salinity,2015-02-13,23,48,F,332,ASW,15,0,2,1954.46,16.99
23,salinity,2015-02-13,23,48,F,333,ASW,15,0,2,2704.61,16.99
24,salinity,2015-02-13,23,48,F,1263,ASW,15,0,2,3234.14,16.99
25,salinity,2015-02-13,23,48,F,331,ASW,15,2,2,5466.16,16.92
26,salinity,2015-02-13,23,48,F,332,ASW,15,2,2,3208.49,16.92
27,salinity,2015-02-13,23,48,F,333,ASW,15,2,2,6140.55,16.92
28,salinity,2015-02-13,23,48,F,1263,ASW,15,2,2,4287.13,16.92
29,salinity,2015-02-13,23,48,F,331,ASW,15,12,2,7907.96,17.11
30,salinity,2015-02-13,23,48,F,332,ASW,15,12,2,5183.39,17.11
31,salinity,2015-02-13,23,48,F,333,ASW,15,12,2,7205.01,17.11
32,salinity,2015-02-13,23,48,F,1263,ASW,15,12,2,4935.29,17.11
33,salinity,2015-02-13,23,48,F,331,ASW,15,24,2,4017.69,19.21
34,salinity,2015-02-13,23,48,F,332,ASW,15,24,2,3168.29,19.21
35,salinity,2015-02-13,23,48,F,333,ASW,15,24,2,4721.16,19.21
36,salinity,2015-02-13,23,48,F,1263,ASW,15,24,2,4458.7,19.21
37,salinity,2015-02-13,23,48,F,331,ASW,15,36,2,1883.72,19.43
38,salinity,2015-02-13,23,48,F,332,ASW,15,36,2,1810.33,19.43
39,salinity,2015-02-13,23,48,F,333,ASW,15,36,2,1934.05,19.43
40,salinity,2015-02-13,23,48,F,1263,ASW,15,36,2,3102.2,19.43
41,salinity,2015-02-13,23,48,F,331,ASW,15,0,3,3867.9,16.99
42,salinity,2015-02-13,23,48,F,332,ASW,15,0,3,1661.07,16.99
43,salinity,2015-02-13,23,48,F,333,ASW,15,0,3,3094.65,16.99
44,salinity,2015-02-13,23,48,F,1263,ASW,15,0,3,2516.38,16.99
45,salinity,2015-02-13,23,48,F,331,ASW,15,2,3,5529.47,16.92
46,salinity,2015-02-13,23,48,F,332,ASW,15,2,3,3982.08,16.92
47,salinity,2015-02-13,23,48,F,333,ASW,15,2,3,7164.29,16.92
48,salinity,2015-02-13,23,48,F,1263,ASW,15,2,3,4829.38,16.92
49,salinity,2015-02-13,23,48,F,331,ASW,15,12,3,6940.23,17.11
50,salinity,2015-02-13,23,48,F,332,ASW,15,12,3,4954.83,17.11
51,salinity,2015-02-13,23,48,F,333,ASW,15,12,3,6733.05,17.11
52,salinity,2015-02-13,23,48,F,1263,ASW,15,12,3,5435.52,17.11
53,salinity,2015-02-13,23,48,F,331,ASW,15,24,3,3695.31,19.21
54,salinity,2015-02-13,23,48,F,332,ASW,15,24,3,5154.53,19.21
55,salinity,2015-02-13,23,48,F,333,ASW,15,24,3,4632.57,19.21
56,salinity,2015-02-13,23,48,F,1263,ASW,15,24,3,4688.12,19.21
57,salinity,2015-02-13,23,48,F,331,ASW,15,36,3,1843.16,19.43
58,salinity,2015-02-13,23,48,F,332,ASW,15,36,3,2056.61,19.43
59,salinity,2015-02-13,23,48,F,333,ASW,15,36,3,1824.05,19.43
60,salinity,2015-02-13,23,48,F,1263,ASW,15,36,3,3018.08,19.43
1,salinity,2015-02-14,24,72,F,331,ASW,15,0,1,5498.25,17.11
2,salinity,2015-02-14,24,72,F,332,ASW,15,0,1,2654.41,17.11
3,salinity,2015-02-14,24,72,F,333,ASW,15,0,1,4453.22,17.11
4,salinity,2015-02-14,24,72,F,1263,ASW,15,0,1,6209.96,17.11
5,salinity,2015-02-14,24,72,F,331,ASW,15,2,1,10355.66,17.91
6,salinity,2015-02-14,24,72,F,332,ASW,15,2,1,6307.35,17.91
7,salinity,2015-02-14,24,72,F,333,ASW,15,2,1,11282.14,17.91
8,salinity,2015-02-14,24,72,F,1263,ASW,15,2,1,9114.77,17.91
9,salinity,2015-02-14,24,72,F,331,ASW,15,12,1,17746.98,17.21
10,salinity,2015-02-14,24,72,F,332,ASW,15,12,1,10085.64,17.21
11,salinity,2015-02-14,24,72,F,333,ASW,15,12,1,15127.39,17.21
12,salinity,2015-02-14,24,72,F,1263,ASW,15,12,1,5880.74,17.21
13,salinity,2015-02-14,24,72,F,331,ASW,15,24,1,7307.7,17.32
14,salinity,2015-02-14,24,72,F,332,ASW,15,24,1,6117.09,17.32
15,salinity,2015-02-14,24,72,F,333,ASW,15,24,1,6464.48,17.32
16,salinity,2015-02-14,24,72,F,1263,ASW,15,24,1,6927.43,17.32
17,salinity,2015-02-14,24,72,F,331,ASW,15,36,1,2675.47,19.64
18,salinity,2015-02-14,24,72,F,332,ASW,15,36,1,2046.09,19.64
19,salinity,2015-02-14,24,72,F,333,ASW,15,36,1,3016.73,19.64
20,salinity,2015-02-14,24,72,F,1263,ASW,15,36,1,4096.57,19.64
21,salinity,2015-02-14,24,72,F,331,ASW,15,0,2,6136.04,17.11
22,salinity,2015-02-14,24,72,F,332,ASW,15,0,2,2639.32,17.11
23,salinity,2015-02-14,24,72,F,333,ASW,15,0,2,4333.14,17.11
24,salinity,2015-02-14,24,72,F,1263,ASW,15,0,2,5164.66,17.11
25,salinity,2015-02-14,24,72,F,331,ASW,15,2,2,10335.86,17.91
26,salinity,2015-02-14,24,72,F,332,ASW,15,2,2,5453.67,17.91
27,salinity,2015-02-14,24,72,F,333,ASW,15,2,2,11942.47,17.91
28,salinity,2015-02-14,24,72,F,1263,ASW,15,2,2,7250.04,17.91
29,salinity,2015-02-14,24,72,F,331,ASW,15,12,2,15496.2,17.21
30,salinity,2015-02-14,24,72,F,332,ASW,15,12,2,10678.25,17.21
31,salinity,2015-02-14,24,72,F,333,ASW,15,12,2,13897.72,17.21
32,salinity,2015-02-14,24,72,F,1263,ASW,15,12,2,7866.7,17.21
33,salinity,2015-02-14,24,72,F,331,ASW,15,24,2,7992.78,17.32
34,salinity,2015-02-14,24,72,F,332,ASW,15,24,2,4605.3,17.32
35,salinity,2015-02-14,24,72,F,333,ASW,15,24,2,6544.68,17.32
36,salinity,2015-02-14,24,72,F,1263,ASW,15,24,2,7226.84,17.32
37,salinity,2015-02-14,24,72,F,331,ASW,15,36,2,2676.92,19.64
38,salinity,2015-02-14,24,72,F,332,ASW,15,36,2,2236.48,19.64
39,salinity,2015-02-14,24,72,F,333,ASW,15,36,2,2691.16,19.64
40,salinity,2015-02-14,24,72,F,1263,ASW,15,36,2,4192.1,19.64
41,salinity,2015-02-14,24,72,F,331,ASW,15,0,3,5873.89,17.11
42,salinity,2015-02-14,24,72,F,332,ASW,15,0,3,2206.3,17.11
43,salinity,2015-02-14,24,72,F,333,ASW,15,0,3,4607.63,17.11
44,salinity,2015-02-14,24,72,F,1263,ASW,15,0,3,3179.43,17.11
45,salinity,2015-02-14,24,72,F,331,ASW,15,2,3,9838.99,17.91
46,salinity,2015-02-14,24,72,F,332,ASW,15,2,3,6932.57,17.91
47,salinity,2015-02-14,24,72,F,333,ASW,15,2,3,11829.32,17.91
48,salinity,2015-02-14,24,72,F,1263,ASW,15,2,3,8895.6,17.91
49,salinity,2015-02-14,24,72,F,331,ASW,15,12,3,13802.46,17.21
50,salinity,2015-02-14,24,72,F,332,ASW,15,12,3,9087.22,17.21
51,salinity,2015-02-14,24,72,F,333,ASW,15,12,3,12852.34,17.21
52,salinity,2015-02-14,24,72,F,1263,ASW,15,12,3,8923.9,17.21
53,salinity,2015-02-14,24,72,F,331,ASW,15,24,3,8794.7,17.32
54,salinity,2015-02-14,24,72,F,332,ASW,15,24,3,5051.46,17.32
55,salinity,2015-02-14,24,72,F,333,ASW,15,24,3,7230.1,17.32
56,salinity,2015-02-14,24,72,F,1263,ASW,15,24,3,7040.88,17.32
57,salinity,2015-02-14,24,72,F,331,ASW,15,36,3,3141.64,19.64
58,salinity,2015-02-14,24,72,F,332,ASW,15,36,3,2822.82,19.64
59,salinity,2015-02-14,24,72,F,333,ASW,15,36,3,2643.57,19.64
60,salinity,2015-02-14,24,72,F,1263,ASW,15,36,3,4758.44,19.64
1,salinity,2015-02-15,25,96,F,331,ASW,15,0,1,10495.97,16.31
2,salinity,2015-02-15,25,96,F,332,ASW,15,0,1,4456.42,16.31
3,salinity,2015-02-15,25,96,F,333,ASW,15,0,1,8489.89,16.31
4,salinity,2015-02-15,25,96,F,1263,ASW,15,0,1,10077.7,16.31
5,salinity,2015-02-15,25,96,F,331,ASW,15,2,1,19362.82,17.19
6,salinity,2015-02-15,25,96,F,332,ASW,15,2,1,10823.19,17.19
7,salinity,2015-02-15,25,96,F,333,ASW,15,2,1,21644.15,17.19
8,salinity,2015-02-15,25,96,F,1263,ASW,15,2,1,16307.49,17.19
9,salinity,2015-02-15,25,96,F,331,ASW,15,12,1,32385.3,17.24
10,salinity,2015-02-15,25,96,F,332,ASW,15,12,1,21808.27,17.24
11,salinity,2015-02-15,25,96,F,333,ASW,15,12,1,25673.34,17.24
12,salinity,2015-02-15,25,96,F,1263,ASW,15,12,1,11768.91,17.24
13,salinity,2015-02-15,25,96,F,331,ASW,15,24,1,14846.52,16.24
14,salinity,2015-02-15,25,96,F,332,ASW,15,24,1,11202.51,16.24
15,salinity,2015-02-15,25,96,F,333,ASW,15,24,1,12286.39,16.24
16,salinity,2015-02-15,25,96,F,1263,ASW,15,24,1,15213.92,16.24
17,salinity,2015-02-15,25,96,F,331,ASW,15,36,1,4689.37,20.62
18,salinity,2015-02-15,25,96,F,332,ASW,15,36,1,4106.21,20.62
19,salinity,2015-02-15,25,96,F,333,ASW,15,36,1,5455.82,20.62
20,salinity,2015-02-15,25,96,F,1263,ASW,15,36,1,9130.93,20.62
21,salinity,2015-02-15,25,96,F,331,ASW,15,0,2,10395.07,16.31
22,salinity,2015-02-15,25,96,F,332,ASW,15,0,2,4769.99,16.31
23,salinity,2015-02-15,25,96,F,333,ASW,15,0,2,7174.65,16.31
24,salinity,2015-02-15,25,96,F,1263,ASW,15,0,2,9501.66,16.31
25,salinity,2015-02-15,25,96,F,331,ASW,15,2,2,19870.79,17.19
26,salinity,2015-02-15,25,96,F,332,ASW,15,2,2,10587.14,17.19
27,salinity,2015-02-15,25,96,F,333,ASW,15,2,2,21180.97,17.19
28,salinity,2015-02-15,25,96,F,1263,ASW,15,2,2,14380.53,17.19
29,salinity,2015-02-15,25,96,F,331,ASW,15,12,2,31202.57,17.24
30,salinity,2015-02-15,25,96,F,332,ASW,15,12,2,19269.62,17.24
31,salinity,2015-02-15,25,96,F,333,ASW,15,12,2,26462.4,17.24
32,salinity,2015-02-15,25,96,F,1263,ASW,15,12,2,14867.28,17.24
33,salinity,2015-02-15,25,96,F,331,ASW,15,24,2,14248.44,16.24
34,salinity,2015-02-15,25,96,F,332,ASW,15,24,2,10420.26,16.24
35,salinity,2015-02-15,25,96,F,333,ASW,15,24,2,14354.98,16.24
36,salinity,2015-02-15,25,96,F,1263,ASW,15,24,2,16603.93,16.24
37,salinity,2015-02-15,25,96,F,331,ASW,15,36,2,4877.51,20.62
38,salinity,2015-02-15,25,96,F,332,ASW,15,36,2,4174.63,20.62
39,salinity,2015-02-15,25,96,F,333,ASW,15,36,2,4372.7,20.62
40,salinity,2015-02-15,25,96,F,1263,ASW,15,36,2,9357.7,20.62
41,salinity,2015-02-15,25,96,F,331,ASW,15,0,3,10656.45,16.31
42,salinity,2015-02-15,25,96,F,332,ASW,15,0,3,3497.4,16.31
43,salinity,2015-02-15,25,96,F,333,ASW,15,0,3,7081.37,16.31
44,salinity,2015-02-15,25,96,F,1263,ASW,15,0,3,4880.29,16.31
45,salinity,2015-02-15,25,96,F,331,ASW,15,2,3,20798.46,17.19
46,salinity,2015-02-15,25,96,F,332,ASW,15,2,3,13248.82,17.19
47,salinity,2015-02-15,25,96,F,333,ASW,15,2,3,22669.9,17.19
48,salinity,2015-02-15,25,96,F,1263,ASW,15,2,3,16894.98,17.19
49,salinity,2015-02-15,25,96,F,331,ASW,15,12,3,25884.99,17.24
50,salinity,2015-02-15,25,96,F,332,ASW,15,12,3,19795.65,17.24
51,salinity,2015-02-15,25,96,F,333,ASW,15,12,3,25641.51,17.24
52,salinity,2015-02-15,25,96,F,1263,ASW,15,12,3,17980.16,17.24
53,salinity,2015-02-15,25,96,F,331,ASW,15,24,3,14502.99,16.24
54,salinity,2015-02-15,25,96,F,332,ASW,15,24,3,10608.71,16.24
55,salinity,2015-02-15,25,96,F,333,ASW,15,24,3,14979.97,16.24
56,salinity,2015-02-15,25,96,F,1263,ASW,15,24,3,17632.14,16.24
57,salinity,2015-02-15,25,96,F,331,ASW,15,36,3,4973.72,20.62
58,salinity,2015-02-15,25,96,F,332,ASW,15,36,3,5460.62,20.62
59,salinity,2015-02-15,25,96,F,333,ASW,15,36,3,5103.01,20.62
60,salinity,2015-02-15,25,96,F,1263,ASW,15,36,3,10365.82,20.62
1,salinity,2015-02-15,25,0,G,331,ASW,15,0,1,500,0
2,salinity,2015-02-15,25,0,G,332,ASW,15,0,1,500,0
3,salinity,2015-02-15,25,0,G,333,ASW,15,0,1,500,0
4,salinity,2015-02-15,25,0,G,1263,ASW,15,0,1,500,0
5,salinity,2015-02-15,25,0,G,331,ASW,15,2,1,500,0
6,salinity,2015-02-15,25,0,G,332,ASW,15,2,1,500,0
7,salinity,2015-02-15,25,0,G,333,ASW,15,2,1,500,0
8,salinity,2015-02-15,25,0,G,1263,ASW,15,2,1,500,0
9,salinity,2015-02-15,25,0,G,331,ASW,15,12,1,500,0
10,salinity,2015-02-15,25,0,G,332,ASW,15,12,1,500,0
11,salinity,2015-02-15,25,0,G,333,ASW,15,12,1,500,0
12,salinity,2015-02-15,25,0,G,1263,ASW,15,12,1,500,0
13,salinity,2015-02-15,25,0,G,331,ASW,15,24,1,500,0
14,salinity,2015-02-15,25,0,G,332,ASW,15,24,1,500,0
15,salinity,2015-02-15,25,0,G,333,ASW,15,24,1,500,0
16,salinity,2015-02-15,25,0,G,1263,ASW,15,24,1,500,0
17,salinity,2015-02-15,25,0,G,331,ASW,15,36,1,500,0
18,salinity,2015-02-15,25,0,G,332,ASW,15,36,1,500,0
19,salinity,2015-02-15,25,0,G,333,ASW,15,36,1,500,0
20,salinity,2015-02-15,25,0,G,1263,ASW,15,36,1,500,0
21,salinity,2015-02-15,25,0,G,331,ASW,15,0,2,500,0
22,salinity,2015-02-15,25,0,G,332,ASW,15,0,2,500,0
23,salinity,2015-02-15,25,0,G,333,ASW,15,0,2,500,0
24,salinity,2015-02-15,25,0,G,1263,ASW,15,0,2,500,0
25,salinity,2015-02-15,25,0,G,331,ASW,15,2,2,500,0
26,salinity,2015-02-15,25,0,G,332,ASW,15,2,2,500,0
27,salinity,2015-02-15,25,0,G,333,ASW,15,2,2,500,0
28,salinity,2015-02-15,25,0,G,1263,ASW,15,2,2,500,0
29,salinity,2015-02-15,25,0,G,331,ASW,15,12,2,500,0
30,salinity,2015-02-15,25,0,G,332,ASW,15,12,2,500,0
31,salinity,2015-02-15,25,0,G,333,ASW,15,12,2,500,0
32,salinity,2015-02-15,25,0,G,1263,ASW,15,12,2,500,0
33,salinity,2015-02-15,25,0,G,331,ASW,15,24,2,500,0
34,salinity,2015-02-15,25,0,G,332,ASW,15,24,2,500,0
35,salinity,2015-02-15,25,0,G,333,ASW,15,24,2,500,0
36,salinity,2015-02-15,25,0,G,1263,ASW,15,24,2,500,0
37,salinity,2015-02-15,25,0,G,331,ASW,15,36,2,500,0
38,salinity,2015-02-15,25,0,G,332,ASW,15,36,2,500,0
39,salinity,2015-02-15,25,0,G,333,ASW,15,36,2,500,0
40,salinity,2015-02-15,25,0,G,1263,ASW,15,36,2,500,0
41,salinity,2015-02-15,25,0,G,331,ASW,15,0,3,500,0
42,salinity,2015-02-15,25,0,G,332,ASW,15,0,3,500,0
43,salinity,2015-02-15,25,0,G,333,ASW,15,0,3,500,0
44,salinity,2015-02-15,25,0,G,1263,ASW,15,0,3,500,0
45,salinity,2015-02-15,25,0,G,331,ASW,15,2,3,500,0
46,salinity,2015-02-15,25,0,G,332,ASW,15,2,3,500,0
47,salinity,2015-02-15,25,0,G,333,ASW,15,2,3,500,0
48,salinity,2015-02-15,25,0,G,1263,ASW,15,2,3,500,0
49,salinity,2015-02-15,25,0,G,331,ASW,15,12,3,500,0
50,salinity,2015-02-15,25,0,G,332,ASW,15,12,3,500,0
51,salinity,2015-02-15,25,0,G,333,ASW,15,12,3,500,0
52,salinity,2015-02-15,25,0,G,1263,ASW,15,12,3,500,0
53,salinity,2015-02-15,25,0,G,331,ASW,15,24,3,500,0
54,salinity,2015-02-15,25,0,G,332,ASW,15,24,3,500,0
55,salinity,2015-02-15,25,0,G,333,ASW,15,24,3,500,0
56,salinity,2015-02-15,25,0,G,1263,ASW,15,24,3,500,0
57,salinity,2015-02-15,25,0,G,331,ASW,15,36,3,500,0
58,salinity,2015-02-15,25,0,G,332,ASW,15,36,3,500,0
59,salinity,2015-02-15,25,0,G,333,ASW,15,36,3,500,0
60,salinity,2015-02-15,25,0,G,1263,ASW,15,36,3,500,0
1,salinity,2015-02-16,26,24,G,331,ASW,15,0,1,968.93,17.62
2,salinity,2015-02-16,26,24,G,332,ASW,15,0,1,879.62,17.62
3,salinity,2015-02-16,26,24,G,333,ASW,15,0,1,719.29,17.62
4,salinity,2015-02-16,26,24,G,1263,ASW,15,0,1,918.99,17.62
5,salinity,2015-02-16,26,24,G,331,ASW,15,2,1,896.89,16.97
6,salinity,2015-02-16,26,24,G,332,ASW,15,2,1,895.45,16.97
7,salinity,2015-02-16,26,24,G,333,ASW,15,2,1,1003.78,16.97
8,salinity,2015-02-16,26,24,G,1263,ASW,15,2,1,866.35,16.97
9,salinity,2015-02-16,26,24,G,331,ASW,15,12,1,869.62,17.91
10,salinity,2015-02-16,26,24,G,332,ASW,15,12,1,847.07,17.91
11,salinity,2015-02-16,26,24,G,333,ASW,15,12,1,954.79,17.91
12,salinity,2015-02-16,26,24,G,1263,ASW,15,12,1,948.78,17.91
13,salinity,2015-02-16,26,24,G,331,ASW,15,24,1,841.25,20.95
14,salinity,2015-02-16,26,24,G,332,ASW,15,24,1,889.57,20.95
15,salinity,2015-02-16,26,24,G,333,ASW,15,24,1,1043.07,20.95
16,salinity,2015-02-16,26,24,G,1263,ASW,15,24,1,802.85,20.95
17,salinity,2015-02-16,26,24,G,331,ASW,15,36,1,897.39,21.48
18,salinity,2015-02-16,26,24,G,332,ASW,15,36,1,814.08,21.48
19,salinity,2015-02-16,26,24,G,333,ASW,15,36,1,815.47,21.48
20,salinity,2015-02-16,26,24,G,1263,ASW,15,36,1,881.23,21.48
21,salinity,2015-02-16,26,24,G,331,ASW,15,0,2,963.57,17.62
22,salinity,2015-02-16,26,24,G,332,ASW,15,0,2,858.56,17.62
23,salinity,2015-02-16,26,24,G,333,ASW,15,0,2,883.87,17.62
24,salinity,2015-02-16,26,24,G,1263,ASW,15,0,2,932.71,17.62
25,salinity,2015-02-16,26,24,G,331,ASW,15,2,2,949.54,16.97
26,salinity,2015-02-16,26,24,G,332,ASW,15,2,2,888.25,16.97
27,salinity,2015-02-16,26,24,G,333,ASW,15,2,2,1009.23,16.97
28,salinity,2015-02-16,26,24,G,1263,ASW,15,2,2,1050.05,16.97
29,salinity,2015-02-16,26,24,G,331,ASW,15,12,2,791.84,17.91
30,salinity,2015-02-16,26,24,G,332,ASW,15,12,2,734.06,17.91
31,salinity,2015-02-16,26,24,G,333,ASW,15,12,2,817.53,17.91
32,salinity,2015-02-16,26,24,G,1263,ASW,15,12,2,851.67,17.91
33,salinity,2015-02-16,26,24,G,331,ASW,15,24,2,855.41,20.95
34,salinity,2015-02-16,26,24,G,332,ASW,15,24,2,870.91,20.95
35,salinity,2015-02-16,26,24,G,333,ASW,15,24,2,843.1,20.95
36,salinity,2015-02-16,26,24,G,1263,ASW,15,24,2,803.93,20.95
37,salinity,2015-02-16,26,24,G,331,ASW,15,36,2,791.99,21.48
38,salinity,2015-02-16,26,24,G,332,ASW,15,36,2,888.25,21.48
39,salinity,2015-02-16,26,24,G,333,ASW,15,36,2,805,21.48
40,salinity,2015-02-16,26,24,G,1263,ASW,15,36,2,850.34,21.48
41,salinity,2015-02-16,26,24,G,331,ASW,15,0,3,1008.55,17.62
42,salinity,2015-02-16,26,24,G,332,ASW,15,0,3,690.83,17.62
43,salinity,2015-02-16,26,24,G,333,ASW,15,0,3,797.11,17.62
44,salinity,2015-02-16,26,24,G,1263,ASW,15,0,3,755.86,17.62
45,salinity,2015-02-16,26,24,G,331,ASW,15,2,3,937.57,16.97
46,salinity,2015-02-16,26,24,G,332,ASW,15,2,3,843.34,16.97
47,salinity,2015-02-16,26,24,G,333,ASW,15,2,3,1092.09,16.97
48,salinity,2015-02-16,26,24,G,1263,ASW,15,2,3,954.27,16.97
49,salinity,2015-02-16,26,24,G,331,ASW,15,12,3,830.67,17.91
50,salinity,2015-02-16,26,24,G,332,ASW,15,12,3,819.66,17.91
51,salinity,2015-02-16,26,24,G,333,ASW,15,12,3,889.61,17.91
52,salinity,2015-02-16,26,24,G,1263,ASW,15,12,3,802.54,17.91
53,salinity,2015-02-16,26,24,G,331,ASW,15,24,3,848.94,20.95
54,salinity,2015-02-16,26,24,G,332,ASW,15,24,3,870.57,20.95
55,salinity,2015-02-16,26,24,G,333,ASW,15,24,3,1295.88,20.95
56,salinity,2015-02-16,26,24,G,1263,ASW,15,24,3,908.37,20.95
57,salinity,2015-02-16,26,24,G,331,ASW,15,36,3,851.93,21.48
58,salinity,2015-02-16,26,24,G,332,ASW,15,36,3,800.57,21.48
59,salinity,2015-02-16,26,24,G,333,ASW,15,36,3,815.54,21.48
60,salinity,2015-02-16,26,24,G,1263,ASW,15,36,3,774.57,21.48
1,salinity,2015-02-17,27,48,G,331,ASW,15,0,1,2082.89,17.83
2,salinity,2015-02-17,27,48,G,332,ASW,15,0,1,1451.83,17.83
3,salinity,2015-02-17,27,48,G,333,ASW,15,0,1,1432.78,17.83
4,salinity,2015-02-17,27,48,G,1263,ASW,15,0,1,1804.58,17.83
5,salinity,2015-02-17,27,48,G,331,ASW,15,2,1,1967.52,17.96
6,salinity,2015-02-17,27,48,G,332,ASW,15,2,1,1429.32,17.96
7,salinity,2015-02-17,27,48,G,333,ASW,15,2,1,2103.67,17.96
8,salinity,2015-02-17,27,48,G,1263,ASW,15,2,1,2161.16,17.96
9,salinity,2015-02-17,27,48,G,331,ASW,15,12,1,1907.85,17.94
10,salinity,2015-02-17,27,48,G,332,ASW,15,12,1,1660.23,17.94
11,salinity,2015-02-17,27,48,G,333,ASW,15,12,1,2228.69,17.94
12,salinity,2015-02-17,27,48,G,1263,ASW,15,12,1,1734.7,17.94
13,salinity,2015-02-17,27,48,G,331,ASW,15,24,1,1679.84,20.45
14,salinity,2015-02-17,27,48,G,332,ASW,15,24,1,979.08,20.45
15,salinity,2015-02-17,27,48,G,333,ASW,15,24,1,2022.85,20.45
16,salinity,2015-02-17,27,48,G,1263,ASW,15,24,1,762.03,20.45
17,salinity,2015-02-17,27,48,G,331,ASW,15,36,1,1430.12,19.76
18,salinity,2015-02-17,27,48,G,332,ASW,15,36,1,1090.45,19.76
19,salinity,2015-02-17,27,48,G,333,ASW,15,36,1,1460.38,19.76
20,salinity,2015-02-17,27,48,G,1263,ASW,15,36,1,1460.09,19.76
21,salinity,2015-02-17,27,48,G,331,ASW,15,0,2,1825.72,17.83
22,salinity,2015-02-17,27,48,G,332,ASW,15,0,2,1160.15,17.83
23,salinity,2015-02-17,27,48,G,333,ASW,15,0,2,1526.8,17.83
24,salinity,2015-02-17,27,48,G,1263,ASW,15,0,2,1747.12,17.83
25,salinity,2015-02-17,27,48,G,331,ASW,15,2,2,2244.17,17.96
26,salinity,2015-02-17,27,48,G,332,ASW,15,2,2,1654.45,17.96
27,salinity,2015-02-17,27,48,G,333,ASW,15,2,2,1885,17.96
28,salinity,2015-02-17,27,48,G,1263,ASW,15,2,2,2191.93,17.96
29,salinity,2015-02-17,27,48,G,331,ASW,15,12,2,1745.38,17.94
30,salinity,2015-02-17,27,48,G,332,ASW,15,12,2,895.07,17.94
31,salinity,2015-02-17,27,48,G,333,ASW,15,12,2,2160.98,17.94
32,salinity,2015-02-17,27,48,G,1263,ASW,15,12,2,1571.56,17.94
33,salinity,2015-02-17,27,48,G,331,ASW,15,24,2,1952.97,20.45
34,salinity,2015-02-17,27,48,G,332,ASW,15,24,2,1779.2,20.45
35,salinity,2015-02-17,27,48,G,333,ASW,15,24,2,1724.75,20.45
36,salinity,2015-02-17,27,48,G,1263,ASW,15,24,2,1602.29,20.45
37,salinity,2015-02-17,27,48,G,331,ASW,15,36,2,1325.82,19.76
38,salinity,2015-02-17,27,48,G,332,ASW,15,36,2,1270.66,19.76
39,salinity,2015-02-17,27,48,G,333,ASW,15,36,2,1530.5,19.76
40,salinity,2015-02-17,27,48,G,1263,ASW,15,36,2,1007.16,19.76
41,salinity,2015-02-17,27,48,G,331,ASW,15,0,3,1826.39,17.83
42,salinity,2015-02-17,27,48,G,332,ASW,15,0,3,898.26,17.83
43,salinity,2015-02-17,27,48,G,333,ASW,15,0,3,1287.38,17.83
44,salinity,2015-02-17,27,48,G,1263,ASW,15,0,3,1362.17,17.83
45,salinity,2015-02-17,27,48,G,331,ASW,15,2,3,2056.44,17.96
46,salinity,2015-02-17,27,48,G,332,ASW,15,2,3,1672.34,17.96
47,salinity,2015-02-17,27,48,G,333,ASW,15,2,3,2299.39,17.96
48,salinity,2015-02-17,27,48,G,1263,ASW,15,2,3,2077.05,17.96
49,salinity,2015-02-17,27,48,G,331,ASW,15,12,3,1968.68,17.94
50,salinity,2015-02-17,27,48,G,332,ASW,15,12,3,1612.32,17.94
51,salinity,2015-02-17,27,48,G,333,ASW,15,12,3,2107.02,17.94
52,salinity,2015-02-17,27,48,G,1263,ASW,15,12,3,976.01,17.94
53,salinity,2015-02-17,27,48,G,331,ASW,15,24,3,2016.46,20.45
54,salinity,2015-02-17,27,48,G,332,ASW,15,24,3,1548.22,20.45
55,salinity,2015-02-17,27,48,G,333,ASW,15,24,3,1933.54,20.45
56,salinity,2015-02-17,27,48,G,1263,ASW,15,24,3,1780.52,20.45
57,salinity,2015-02-17,27,48,G,331,ASW,15,36,3,1456.32,19.76
58,salinity,2015-02-17,27,48,G,332,ASW,15,36,3,1322.23,19.76
