"Number","Experiment","Date","Day","Hour","Transfer","Strain","Media","Temperature","Treatment","Replicate","RF","Rfctrl","Rep","seqRep","lnRF","trDay"
11,"salinity",2015-02-12,80,96,17,"156-4","ASW","21","12",1,6433.29,17.47,"1","Q",8.76652209428996,5
12,"salinity",2015-02-12,80,96,17,"167-7","ASW","21","12",1,17570.48,17.47,"1","Q",9.77298072415937,5
13,"salinity",2015-02-12,80,96,17,"168-16","ASW","21","12",1,8374.96,17.47,"1","Q",9.03091342176348,5
14,"salinity",2015-02-12,80,96,17,"169-30","ASW","21","12",1,7525.01,17.47,"1","Q",8.92366312784862,5
15,"salinity",2015-02-12,80,96,17,"164-11","ASW","21","12",1,8524.76,17.47,"1","Q",9.04867872196814,5
16,"salinity",2015-02-12,80,96,17,"156-4","ASW","21","24",1,6691.16,15.74,"1","Q",8.8061874026373,5
17,"salinity",2015-02-12,80,96,17,"167-7","ASW","21","24",1,12744.06,15.74,"1","Q",9.45158471112207,5
18,"salinity",2015-02-12,80,96,17,"168-16","ASW","21","24",1,1039.16,15.74,"1","Q",6.93090523888084,5
19,"salinity",2015-02-12,80,96,17,"169-30","ASW","21","24",1,3993.49,15.74,"1","Q",8.28847161178797,5
20,"salinity",2015-02-12,80,96,17,"164-11","ASW","21","24",1,6732.54,15.74,"1","Q",8.81236712962631,5
21,"salinity",2015-02-12,80,96,17,"156-4","ASW","21","36",1,2706.16,19.14,"1","Q",7.89618805183304,5
22,"salinity",2015-02-12,80,96,17,"167-7","ASW","21","36",1,6034.7,19.14,"1","Q",8.70210472465707,5
23,"salinity",2015-02-12,80,96,17,"168-16","ASW","21","36",1,91.57,19.14,"1","Q",4.28262057820723,5
24,"salinity",2015-02-12,80,96,17,"169-30","ASW","21","36",1,237.12,19.14,"1","Q",5.38440331546117,5
25,"salinity",2015-02-12,80,96,17,"164-11","ASW","21","36",1,2866.91,19.14,"1","Q",7.95429151084376,5
26,"salinity",2015-02-12,80,96,17,"156-4","ASW","21","0",2,8503.74,16.64,"2","Q",9.04630264262678,5
27,"salinity",2015-02-12,80,96,17,"167-7","ASW","21","0",2,10164.77,16.64,"2","Q",9.22504473104311,5
28,"salinity",2015-02-12,80,96,17,"168-16","ASW","21","0",2,5068.82,16.64,"2","Q",8.52757511228935,5
29,"salinity",2015-02-12,80,96,17,"169-30","ASW","21","0",2,8327.25,16.64,"2","Q",9.02528829069094,5
30,"salinity",2015-02-12,80,96,17,"164-11","ASW","21","0",2,11137.64,16.64,"2","Q",9.31659049181884,5
31,"salinity",2015-02-12,80,96,17,"156-4","ASW","21","2",2,10455.63,17.11,"2","Q",9.25325808893528,5
32,"salinity",2015-02-12,80,96,17,"167-7","ASW","21","2",2,21738.64,17.11,"2","Q",9.9860592135559,5
33,"salinity",2015-02-12,80,96,17,"168-16","ASW","21","2",2,2475.56,17.11,"2","Q",7.80728634904095,5
34,"salinity",2015-02-12,80,96,17,"169-30","ASW","21","2",2,5820.86,17.11,"2","Q",8.66625953933413,5
35,"salinity",2015-02-12,80,96,17,"164-11","ASW","21","2",2,11466.65,17.11,"2","Q",9.34570483350287,5
36,"salinity",2015-02-12,80,96,17,"156-4","ASW","21","12",2,11332.16,17.47,"2","Q",9.33385716043205,5
37,"salinity",2015-02-12,80,96,17,"167-7","ASW","21","12",2,15339.08,17.47,"2","Q",9.63701952915668,5
38,"salinity",2015-02-12,80,96,17,"168-16","ASW","21","12",2,6251.22,17.47,"2","Q",8.73773335686033,5
39,"salinity",2015-02-12,80,96,17,"169-30","ASW","21","12",2,8008.48,17.47,"2","Q",8.98607243878151,5
40,"salinity",2015-02-12,80,96,17,"164-11","ASW","21","12",2,8495.32,17.47,"2","Q",9.04521215890397,5
41,"salinity",2015-02-12,80,96,17,"156-4","ASW","21","24",2,6393,15.74,"2","Q",8.76049381700679,5
42,"salinity",2015-02-12,80,96,17,"167-7","ASW","21","24",2,15563.34,15.74,"2","Q",9.65166156485959,5
43,"salinity",2015-02-12,80,96,17,"168-16","ASW","21","24",2,1014.76,15.74,"2","Q",6.90677479846818,5
44,"salinity",2015-02-12,80,96,17,"169-30","ASW","21","24",2,4376.84,15.74,"2","Q",8.38047959810039,5
45,"salinity",2015-02-12,80,96,17,"164-11","ASW","21","24",2,6546.85,15.74,"2","Q",8.78433219251078,5
46,"salinity",2015-02-12,80,96,17,"156-4","ASW","21","36",2,3647.99,19.14,"2","Q",8.19667107265806,5
47,"salinity",2015-02-12,80,96,17,"167-7","ASW","21","36",2,6479.82,19.14,"2","Q",8.77348985439476,5
48,"salinity",2015-02-12,80,96,17,"168-16","ASW","21","36",2,74.47,19.14,"2","Q",4.01331525691002,5
49,"salinity",2015-02-12,80,96,17,"169-30","ASW","21","36",2,488.23,19.14,"2","Q",6.15079464769086,5
50,"salinity",2015-02-12,80,96,17,"164-11","ASW","21","36",2,3066.85,19.14,"2","Q",8.02214576792307,5
51,"salinity",2015-02-12,80,96,17,"156-4","ASW","21","0",3,9983.36,16.64,"3","Q",9.20700682186692,5
52,"salinity",2015-02-12,80,96,17,"167-7","ASW","21","0",3,7474.57,16.64,"3","Q",8.91703317480038,5
53,"salinity",2015-02-12,80,96,17,"168-16","ASW","21","0",3,5827.79,16.64,"3","Q",8.66753376485501,5
54,"salinity",2015-02-12,80,96,17,"169-30","ASW","21","0",3,5874.4,16.64,"3","Q",8.6755225569342,5
55,"salinity",2015-02-12,80,96,17,"164-11","ASW","21","0",3,9751.3,16.64,"3","Q",9.18344799166994,5
56,"salinity",2015-02-12,80,96,17,"156-4","ASW","21","2",3,8519.29,17.11,"3","Q",9.04807788018368,5
57,"salinity",2015-02-12,80,96,17,"167-7","ASW","21","2",3,14214.23,17.11,"3","Q",9.56079440611781,5
58,"salinity",2015-02-12,80,96,17,"168-16","ASW","21","2",3,3499.73,17.11,"3","Q",8.1555401630646,5
59,"salinity",2015-02-12,80,96,17,"169-30","ASW","21","2",3,5908.65,17.11,"3","Q",8.68127270257276,5
60,"salinity",2015-02-12,80,96,17,"164-11","ASW","21","2",3,10097.8,17.11,"3","Q",9.21837699166355,5
61,"salinity",2015-02-12,80,96,17,"156-4","ASW","21","12",3,8775.62,17.47,"3","Q",9.07773997441267,5
62,"salinity",2015-02-12,80,96,17,"167-7","ASW","21","12",3,17389.62,17.47,"3","Q",9.76262362820182,5
63,"salinity",2015-02-12,80,96,17,"168-16","ASW","21","12",3,7299.7,17.47,"3","Q",8.89319241296606,5
64,"salinity",2015-02-12,80,96,17,"169-30","ASW","21","12",3,6739.62,17.47,"3","Q",8.81316332282335,5
65,"salinity",2015-02-12,80,96,17,"164-11","ASW","21","12",3,15039.74,17.47,"3","Q",9.6172890457231,5
66,"salinity",2015-02-12,80,96,17,"156-4","ASW","21","24",3,6523.88,15.74,"3","Q",8.7808089800928,5
67,"salinity",2015-02-12,80,96,17,"167-7","ASW","21","24",3,10034.36,15.74,"3","Q",9.21220064060306,5
68,"salinity",2015-02-12,80,96,17,"168-16","ASW","21","24",3,1218.13,15.74,"3","Q",7.09206652170425,5
69,"salinity",2015-02-12,80,96,17,"169-30","ASW","21","24",3,5770.43,15.74,"3","Q",8.65777045350185,5
70,"salinity",2015-02-12,80,96,17,"164-11","ASW","21","24",3,7191.86,15.74,"3","Q",8.87851412600684,5
71,"salinity",2015-02-12,80,96,17,"156-4","ASW","21","36",3,3546.84,19.14,"3","Q",8.16840137949748,5
72,"salinity",2015-02-12,80,96,17,"167-7","ASW","21","36",3,7689.45,19.14,"3","Q",8.94511231075446,5
73,"salinity",2015-02-12,80,96,17,"168-16","ASW","21","36",3,188.8,19.14,"3","Q",5.13379643437959,5
74,"salinity",2015-02-12,80,96,17,"169-30","ASW","21","36",3,348.81,19.14,"3","Q",5.79809215412694,5
75,"salinity",2015-02-12,80,96,17,"164-11","ASW","21","36",3,3486.43,19.14,"3","Q",8.1511285879902,5
1,"salinity",2015-02-12,80,0,18,"156-4","ASW","21","0",1,500,0,"1","R",6.21460809842219,1
2,"salinity",2015-02-12,80,0,18,"167-7","ASW","21","0",1,500,0,"1","R",6.21460809842219,1
3,"salinity",2015-02-12,80,0,18,"168-16","ASW","21","0",1,500,0,"1","R",6.21460809842219,1
4,"salinity",2015-02-12,80,0,18,"169-30","ASW","21","0",1,500,0,"1","R",6.21460809842219,1
5,"salinity",2015-02-12,80,0,18,"164-11","ASW","21","0",1,500,0,"1","R",6.21460809842219,1
6,"salinity",2015-02-12,80,0,18,"156-4","ASW","21","2",1,500,0,"1","R",6.21460809842219,1
7,"salinity",2015-02-12,80,0,18,"167-7","ASW","21","2",1,500,0,"1","R",6.21460809842219,1
8,"salinity",2015-02-12,80,0,18,"168-16","ASW","21","2",1,500,0,"1","R",6.21460809842219,1
9,"salinity",2015-02-12,80,0,18,"169-30","ASW","21","2",1,500,0,"1","R",6.21460809842219,1
10,"salinity",2015-02-12,80,0,18,"164-11","ASW","21","2",1,500,0,"1","R",6.21460809842219,1
11,"salinity",2015-02-12,80,0,18,"156-4","ASW","21","12",1,500,0,"1","R",6.21460809842219,1
12,"salinity",2015-02-12,80,0,18,"167-7","ASW","21","12",1,500,0,"1","R",6.21460809842219,1
13,"salinity",2015-02-12,80,0,18,"168-16","ASW","21","12",1,500,0,"1","R",6.21460809842219,1
14,"salinity",2015-02-12,80,0,18,"169-30","ASW","21","12",1,500,0,"1","R",6.21460809842219,1
15,"salinity",2015-02-12,80,0,18,"164-11","ASW","21","12",1,500,0,"1","R",6.21460809842219,1
16,"salinity",2015-02-12,80,0,18,"156-4","ASW","21","24",1,500,0,"1","R",6.21460809842219,1
17,"salinity",2015-02-12,80,0,18,"167-7","ASW","21","24",1,500,0,"1","R",6.21460809842219,1
18,"salinity",2015-02-12,80,0,18,"168-16","ASW","21","24",1,500,0,"1","R",6.21460809842219,1
19,"salinity",2015-02-12,80,0,18,"169-30","ASW","21","24",1,500,0,"1","R",6.21460809842219,1
20,"salinity",2015-02-12,80,0,18,"164-11","ASW","21","24",1,500,0,"1","R",6.21460809842219,1
21,"salinity",2015-02-12,80,0,18,"156-4","ASW","21","36",1,500,0,"1","R",6.21460809842219,1
22,"salinity",2015-02-12,80,0,18,"167-7","ASW","21","36",1,500,0,"1","R",6.21460809842219,1
23,"salinity",2015-02-12,80,0,18,"168-16","ASW","21","36",1,91.57,19.14,"1","R",4.28262057820723,1
24,"salinity",2015-02-12,80,0,18,"169-30","ASW","21","36",1,237.12,19.14,"1","R",5.38440331546117,1
25,"salinity",2015-02-12,80,0,18,"164-11","ASW","21","36",1,500,0,"1","R",6.21460809842219,1
26,"salinity",2015-02-12,80,0,18,"156-4","ASW","21","0",2,500,0,"2","R",6.21460809842219,1
27,"salinity",2015-02-12,80,0,18,"167-7","ASW","21","0",2,500,0,"2","R",6.21460809842219,1
28,"salinity",2015-02-12,80,0,18,"168-16","ASW","21","0",2,500,0,"2","R",6.21460809842219,1
29,"salinity",2015-02-12,80,0,18,"169-30","ASW","21","0",2,500,0,"2","R",6.21460809842219,1
30,"salinity",2015-02-12,80,0,18,"164-11","ASW","21","0",2,500,0,"2","R",6.21460809842219,1
31,"salinity",2015-02-12,80,0,18,"156-4","ASW","21","2",2,500,0,"2","R",6.21460809842219,1
32,"salinity",2015-02-12,80,0,18,"167-7","ASW","21","2",2,500,0,"2","R",6.21460809842219,1
33,"salinity",2015-02-12,80,0,18,"168-16","ASW","21","2",2,500,0,"2","R",6.21460809842219,1
34,"salinity",2015-02-12,80,0,18,"169-30","ASW","21","2",2,500,0,"2","R",6.21460809842219,1
35,"salinity",2015-02-12,80,0,18,"164-11","ASW","21","2",2,500,0,"2","R",6.21460809842219,1
36,"salinity",2015-02-12,80,0,18,"156-4","ASW","21","12",2,500,0,"2","R",6.21460809842219,1
37,"salinity",2015-02-12,80,0,18,"167-7","ASW","21","12",2,500,0,"2","R",6.21460809842219,1
38,"salinity",2015-02-12,80,0,18,"168-16","ASW","21","12",2,500,0,"2","R",6.21460809842219,1
39,"salinity",2015-02-12,80,0,18,"169-30","ASW","21","12",2,500,0,"2","R",6.21460809842219,1
40,"salinity",2015-02-12,80,0,18,"164-11","ASW","21","12",2,500,0,"2","R",6.21460809842219,1
41,"salinity",2015-02-12,80,0,18,"156-4","ASW","21","24",2,500,0,"2","R",6.21460809842219,1
42,"salinity",2015-02-12,80,0,18,"167-7","ASW","21","24",2,500,0,"2","R",6.21460809842219,1
43,"salinity",2015-02-12,80,0,18,"168-16","ASW","21","24",2,500,0,"2","R",6.21460809842219,1
44,"salinity",2015-02-12,80,0,18,"169-30","ASW","21","24",2,500,0,"2","R",6.21460809842219,1
45,"salinity",2015-02-12,80,0,18,"164-11","ASW","21","24",2,500,0,"2","R",6.21460809842219,1
46,"salinity",2015-02-12,80,0,18,"156-4","ASW","21","36",2,500,0,"2","R",6.21460809842219,1
47,"salinity",2015-02-12,80,0,18,"167-7","ASW","21","36",2,500,0,"2","R",6.21460809842219,1
48,"salinity",2015-02-12,80,0,18,"168-16","ASW","21","36",2,74.47,19.14,"2","R",4.01331525691002,1
49,"salinity",2015-02-12,80,0,18,"169-30","ASW","21","36",2,488.23,19.14,"2","R",6.15079464769086,1
50,"salinity",2015-02-12,80,0,18,"164-11","ASW","21","36",2,500,0,"2","R",6.21460809842219,1
51,"salinity",2015-02-12,80,0,18,"156-4","ASW","21","0",3,500,0,"3","R",6.21460809842219,1
52,"salinity",2015-02-12,80,0,18,"167-7","ASW","21","0",3,500,0,"3","R",6.21460809842219,1
53,"salinity",2015-02-12,80,0,18,"168-16","ASW","21","0",3,500,0,"3","R",6.21460809842219,1
54,"salinity",2015-02-12,80,0,18,"169-30","ASW","21","0",3,500,0,"3","R",6.21460809842219,1
55,"salinity",2015-02-12,80,0,18,"164-11","ASW","21","0",3,500,0,"3","R",6.21460809842219,1
56,"salinity",2015-02-12,80,0,18,"156-4","ASW","21","2",3,500,0,"3","R",6.21460809842219,1
57,"salinity",2015-02-12,80,0,18,"167-7","ASW","21","2",3,500,0,"3","R",6.21460809842219,1
58,"salinity",2015-02-12,80,0,18,"168-16","ASW","21","2",3,500,0,"3","R",6.21460809842219,1
59,"salinity",2015-02-12,80,0,18,"169-30","ASW","21","2",3,500,0,"3","R",6.21460809842219,1
60,"salinity",2015-02-12,80,0,18,"164-11","ASW","21","2",3,500,0,"3","R",6.21460809842219,1
61,"salinity",2015-02-12,80,0,18,"156-4","ASW","21","12",3,500,0,"3","R",6.21460809842219,1
62,"salinity",2015-02-12,80,0,18,"167-7","ASW","21","12",3,500,0,"3","R",6.21460809842219,1
63,"salinity",2015-02-12,80,0,18,"168-16","ASW","21","12",3,500,0,"3","R",6.21460809842219,1
64,"salinity",2015-02-12,80,0,18,"169-30","ASW","21","12",3,500,0,"3","R",6.21460809842219,1
65,"salinity",2015-02-12,80,0,18,"164-11","ASW","21","12",3,500,0,"3","R",6.21460809842219,1
66,"salinity",2015-02-12,80,0,18,"156-4","ASW","21","24",3,500,0,"3","R",6.21460809842219,1
67,"salinity",2015-02-12,80,0,18,"167-7","ASW","21","24",3,500,0,"3","R",6.21460809842219,1
68,"salinity",2015-02-12,80,0,18,"168-16","ASW","21","24",3,500,0,"3","R",6.21460809842219,1
69,"salinity",2015-02-12,80,0,18,"169-30","ASW","21","24",3,500,0,"3","R",6.21460809842219,1
70,"salinity",2015-02-12,80,0,18,"164-11","ASW","21","24",3,500,0,"3","R",6.21460809842219,1
71,"salinity",2015-02-12,80,0,18,"156-4","ASW","21","36",3,500,0,"3","R",6.21460809842219,1
72,"salinity",2015-02-12,80,0,18,"167-7","ASW","21","36",3,500,0,"3","R",6.21460809842219,1
73,"salinity",2015-02-12,80,0,18,"168-16","ASW","21","36",3,188.8,19.14,"3","R",5.13379643437959,1
74,"salinity",2015-02-12,80,0,18,"169-30","ASW","21","36",3,348.81,19.14,"3","R",5.79809215412694,1
75,"salinity",2015-02-12,80,0,18,"164-11","ASW","21","36",3,500,0,"3","R",6.21460809842219,1
1,"salinity",2015-02-13,81,24,18,"156-4","ASW","21","0",1,840.65,16.99,"1","R",6.71375782339863,2
2,"salinity",2015-02-13,81,24,18,"167-7","ASW","21","0",1,907.75,16.99,"1","R",6.79207503091746,2
3,"salinity",2015-02-13,81,24,18,"168-16","ASW","21","0",1,866.27,16.99,"1","R",6.74438893170379,2
4,"salinity",2015-02-13,81,24,18,"169-30","ASW","21","0",1,885.4,16.99,"1","R",6.76666395336851,2
5,"salinity",2015-02-13,81,24,18,"164-11","ASW","21","0",1,1202.66,16.99,"1","R",7.07806329463428,2
6,"salinity",2015-02-13,81,24,18,"156-4","ASW","21","2",1,1113.42,16.92,"1","R",6.99987856785794,2
7,"salinity",2015-02-13,81,24,18,"167-7","ASW","21","2",1,828.47,16.92,"1","R",6.69894599935108,2
8,"salinity",2015-02-13,81,24,18,"168-16","ASW","21","2",1,623.23,16.92,"1","R",6.40739140642674,2
9,"salinity",2015-02-13,81,24,18,"169-30","ASW","21","2",1,802.87,16.92,"1","R",6.66689317717425,2
10,"salinity",2015-02-13,81,24,18,"164-11","ASW","21","2",1,1052.74,16.92,"1","R",6.94294866255024,2
11,"salinity",2015-02-13,81,24,18,"156-4","ASW","21","12",1,842.8,17.11,"1","R",6.71621940041387,2
12,"salinity",2015-02-13,81,24,18,"167-7","ASW","21","12",1,1025.06,17.11,"1","R",6.91567384422643,2
13,"salinity",2015-02-13,81,24,18,"168-16","ASW","21","12",1,801.51,17.11,"1","R",6.66491909432219,2
14,"salinity",2015-02-13,81,24,18,"169-30","ASW","21","12",1,900.49,17.11,"1","R",6.78375545910537,2
15,"salinity",2015-02-13,81,24,18,"164-11","ASW","21","12",1,736.45,17.11,"1","R",6.57833412494762,2
16,"salinity",2015-02-13,81,24,18,"156-4","ASW","21","24",1,734.77,19.21,"1","R",6.57306545292301,2
17,"salinity",2015-02-13,81,24,18,"167-7","ASW","21","24",1,1062.79,19.21,"1","R",6.95041238864812,2
18,"salinity",2015-02-13,81,24,18,"168-16","ASW","21","24",1,519.41,19.21,"1","R",6.21500801844352,2
19,"salinity",2015-02-13,81,24,18,"169-30","ASW","21","24",1,738.2,19.21,"1","R",6.57784744941848,2
20,"salinity",2015-02-13,81,24,18,"164-11","ASW","21","24",1,889.54,19.21,"1","R",6.76887245007347,2
21,"salinity",2015-02-13,81,24,18,"156-4","ASW","21","36",1,799.76,19.43,"1","R",6.65971690713491,2
22,"salinity",2015-02-13,81,24,18,"167-7","ASW","21","36",1,963.51,19.43,"1","R",6.85021090831749,2
23,"salinity",2015-02-13,81,24,18,"168-16","ASW","21","36",1,85.03,19.43,"1","R",4.18357569595004,2
24,"salinity",2015-02-13,81,24,18,"169-30","ASW","21","36",1,222.46,19.43,"1","R",5.31335375137415,2
25,"salinity",2015-02-13,81,24,18,"164-11","ASW","21","36",1,886.76,19.43,"1","R",6.76541952719942,2
26,"salinity",2015-02-13,81,24,18,"156-4","ASW","21","0",2,901.02,16.99,"2","R",6.78449099871339,2
27,"salinity",2015-02-13,81,24,18,"167-7","ASW","21","0",2,900.25,16.99,"2","R",6.78361960799798,2
28,"salinity",2015-02-13,81,24,18,"168-16","ASW","21","0",2,720.99,16.99,"2","R",6.55677835615804,2
29,"salinity",2015-02-13,81,24,18,"169-30","ASW","21","0",2,854.43,16.99,"2","R",6.73034961934178,2
30,"salinity",2015-02-13,81,24,18,"164-11","ASW","21","0",2,1244.96,16.99,"2","R",7.11311767844124,2
31,"salinity",2015-02-13,81,24,18,"156-4","ASW","21","2",2,904.17,16.92,"2","R",6.78812679152661,2
32,"salinity",2015-02-13,81,24,18,"167-7","ASW","21","2",2,1036.08,16.92,"2","R",6.92673403757992,2
33,"salinity",2015-02-13,81,24,18,"168-16","ASW","21","2",2,531.62,16.92,"2","R",6.24358420665871,2
34,"salinity",2015-02-13,81,24,18,"169-30","ASW","21","2",2,823.89,16.92,"2","R",6.69328649285776,2
35,"salinity",2015-02-13,81,24,18,"164-11","ASW","21","2",2,1013.81,16.92,"2","R",6.90464043288195,2
36,"salinity",2015-02-13,81,24,18,"156-4","ASW","21","12",2,794.96,17.11,"2","R",6.65653370353313,2
37,"salinity",2015-02-13,81,24,18,"167-7","ASW","21","12",2,993.99,17.11,"2","R",6.88436381952477,2
38,"salinity",2015-02-13,81,24,18,"168-16","ASW","21","12",2,850.14,17.11,"2","R",6.7250696559241,2
39,"salinity",2015-02-13,81,24,18,"169-30","ASW","21","12",2,824.25,17.11,"2","R",6.6934971352559,2
40,"salinity",2015-02-13,81,24,18,"164-11","ASW","21","12",2,556.33,17.11,"2","R",6.29012365089834,2
41,"salinity",2015-02-13,81,24,18,"156-4","ASW","21","24",2,871.34,19.21,"2","R",6.74773909734947,2
42,"salinity",2015-02-13,81,24,18,"167-7","ASW","21","24",2,1149.86,19.21,"2","R",7.030547967569,2
43,"salinity",2015-02-13,81,24,18,"168-16","ASW","21","24",2,460.46,19.21,"2","R",6.08961160824751,2
44,"salinity",2015-02-13,81,24,18,"169-30","ASW","21","24",2,867.34,19.21,"2","R",6.74303392592916,2
45,"salinity",2015-02-13,81,24,18,"164-11","ASW","21","24",2,1105.85,19.21,"2","R",6.99084564551424,2
46,"salinity",2015-02-13,81,24,18,"156-4","ASW","21","36",2,614.71,19.43,"2","R",6.38903188308901,2
47,"salinity",2015-02-13,81,24,18,"167-7","ASW","21","36",2,813.68,19.43,"2","R",6.67739827314963,2
48,"salinity",2015-02-13,81,24,18,"168-16","ASW","21","36",2,77.51,19.43,"2","R",4.06182137051654,2
49,"salinity",2015-02-13,81,24,18,"169-30","ASW","21","36",2,324.2,19.43,"2","R",5.71955739377156,2
50,"salinity",2015-02-13,81,24,18,"164-11","ASW","21","36",2,964.25,19.43,"2","R",6.85099443316037,2
51,"salinity",2015-02-13,81,24,18,"156-4","ASW","21","0",3,691.78,16.99,"3","R",6.51440153135632,2
52,"salinity",2015-02-13,81,24,18,"167-7","ASW","21","0",3,915.67,16.99,"3","R",6.80092702004928,2
53,"salinity",2015-02-13,81,24,18,"168-16","ASW","21","0",3,772.47,16.99,"3","R",6.62735330882765,2
54,"salinity",2015-02-13,81,24,18,"169-30","ASW","21","0",3,895.63,16.99,"3","R",6.77837525748009,2
55,"salinity",2015-02-13,81,24,18,"164-11","ASW","21","0",3,1214.74,16.99,"3","R",7.08820007576323,2
56,"salinity",2015-02-13,81,24,18,"156-4","ASW","21","2",3,899.02,16.92,"3","R",6.78230542826472,2
57,"salinity",2015-02-13,81,24,18,"167-7","ASW","21","2",3,1271.2,16.92,"3","R",7.13431698175482,2
58,"salinity",2015-02-13,81,24,18,"168-16","ASW","21","2",3,654.18,16.92,"3","R",6.4571777355615,2
59,"salinity",2015-02-13,81,24,18,"169-30","ASW","21","2",3,772.33,16.92,"3","R",6.62726064821033,2
60,"salinity",2015-02-13,81,24,18,"164-11","ASW","21","2",3,1306.24,16.92,"3","R",7.16187022658997,2
61,"salinity",2015-02-13,81,24,18,"156-4","ASW","21","12",3,914.98,17.11,"3","R",6.80002529167558,2
62,"salinity",2015-02-13,81,24,18,"167-7","ASW","21","12",3,1045.02,17.11,"3","R",6.93528289354437,2
63,"salinity",2015-02-13,81,24,18,"168-16","ASW","21","12",3,778.57,17.11,"3","R",6.63523764305013,2
64,"salinity",2015-02-13,81,24,18,"169-30","ASW","21","12",3,807.78,17.11,"3","R",6.67288068729222,2
65,"salinity",2015-02-13,81,24,18,"164-11","ASW","21","12",3,844.6,17.11,"3","R",6.71839702258605,2
66,"salinity",2015-02-13,81,24,18,"156-4","ASW","21","24",3,718.63,19.21,"3","R",6.5502514201598,2
67,"salinity",2015-02-13,81,24,18,"167-7","ASW","21","24",3,888.63,19.21,"3","R",6.76782632266093,2
68,"salinity",2015-02-13,81,24,18,"168-16","ASW","21","24",3,474.62,19.21,"3","R",6.12119811210616,2
69,"salinity",2015-02-13,81,24,18,"169-30","ASW","21","24",3,828.14,19.21,"3","R",6.69571238673883,2
70,"salinity",2015-02-13,81,24,18,"164-11","ASW","21","24",3,1270.47,19.21,"3","R",7.13190632260549,2
71,"salinity",2015-02-13,81,24,18,"156-4","ASW","21","36",3,851.79,19.43,"3","R",6.72426503954458,2
72,"salinity",2015-02-13,81,24,18,"167-7","ASW","21","36",3,896.86,19.43,"3","R",6.77699718007829,2
73,"salinity",2015-02-13,81,24,18,"168-16","ASW","21","36",3,191.63,19.43,"3","R",5.14865659199363,2
74,"salinity",2015-02-13,81,24,18,"169-30","ASW","21","36",3,401.46,19.43,"3","R",5.94549913955435,2
75,"salinity",2015-02-13,81,24,18,"164-11","ASW","21","36",3,1133.45,19.43,"3","R",7.01573037364744,2
1,"salinity",2015-02-14,82,48,18,"156-4","ASW","21","0",1,2180.45,17.13,"1","R",7.67939935768284,3
2,"salinity",2015-02-14,82,48,18,"167-7","ASW","21","0",1,2068.44,17.13,"1","R",7.62623389243355,3
3,"salinity",2015-02-14,82,48,18,"168-16","ASW","21","0",1,1146.51,17.13,"1","R",7.02942408856414,3
4,"salinity",2015-02-14,82,48,18,"169-30","ASW","21","0",1,2370.98,17.13,"1","R",7.76380756446453,3
5,"salinity",2015-02-14,82,48,18,"164-11","ASW","21","0",1,2740.17,17.13,"1","R",7.90950418224637,3
6,"salinity",2015-02-14,82,48,18,"156-4","ASW","21","2",1,2026.06,18.4,"1","R",7.60472514376575,3
7,"salinity",2015-02-14,82,48,18,"167-7","ASW","21","2",1,1953.29,18.4,"1","R",7.56780575630278,3
8,"salinity",2015-02-14,82,48,18,"168-16","ASW","21","2",1,812.73,18.4,"1","R",6.67749899203072,3
9,"salinity",2015-02-14,82,48,18,"169-30","ASW","21","2",1,1210.8,18.4,"1","R",7.08372336180392,3
10,"salinity",2015-02-14,82,48,18,"164-11","ASW","21","2",1,2357.06,18.4,"1","R",7.75733339475271,3
11,"salinity",2015-02-14,82,48,18,"156-4","ASW","21","12",1,978.39,17.06,"1","R",6.86831774232434,3
12,"salinity",2015-02-14,82,48,18,"167-7","ASW","21","12",1,2434.13,17.06,"1","R",7.79031134180665,3
13,"salinity",2015-02-14,82,48,18,"168-16","ASW","21","12",1,1304.61,17.06,"1","R",7.16049646673529,3
14,"salinity",2015-02-14,82,48,18,"169-30","ASW","21","12",1,1320.99,17.06,"1","R",7.17313806006413,3
15,"salinity",2015-02-14,82,48,18,"164-11","ASW","21","12",1,1556.51,17.06,"1","R",7.33918048875983,3
16,"salinity",2015-02-14,82,48,18,"156-4","ASW","21","24",1,1021.38,19.46,"1","R",6.90967343813804,3
17,"salinity",2015-02-14,82,48,18,"167-7","ASW","21","24",1,1440.77,19.46,"1","R",7.2593342605325,3
18,"salinity",2015-02-14,82,48,18,"168-16","ASW","21","24",1,449.27,19.46,"1","R",6.06334325057339,3
19,"salinity",2015-02-14,82,48,18,"169-30","ASW","21","24",1,1349.13,19.46,"1","R",7.19268607012811,3
20,"salinity",2015-02-14,82,48,18,"164-11","ASW","21","24",1,1379.59,19.46,"1","R",7.21533556239713,3
21,"salinity",2015-02-14,82,48,18,"156-4","ASW","21","36",1,1076.97,20.05,"1","R",6.96311429710241,3
22,"salinity",2015-02-14,82,48,18,"167-7","ASW","21","36",1,1445.83,20.05,"1","R",7.26247431137235,3
23,"salinity",2015-02-14,82,48,18,"168-16","ASW","21","36",1,81.2,20.05,"1","R",4.11332986213318,3
24,"salinity",2015-02-14,82,48,18,"169-30","ASW","21","36",1,191.76,20.05,"1","R",5.14580700732571,3
25,"salinity",2015-02-14,82,48,18,"164-11","ASW","21","36",1,1385.13,20.05,"1","R",7.21896831396028,3
26,"salinity",2015-02-14,82,48,18,"156-4","ASW","21","0",2,2398.52,17.13,"2","R",7.77543962979771,3
27,"salinity",2015-02-14,82,48,18,"167-7","ASW","21","0",2,2047.01,17.13,"2","R",7.61573195698808,3
