Number,Experiment,Date,Day,Hour,Transfer,Strain,Media,Temperature,Treatment,Replicate,RF,Rfctrl
42,salinity,2015-01-29,66,48,N,167-7,ASW,21,24,2,3577.25,18.41
43,salinity,2015-01-29,66,48,N,168-16,ASW,21,24,2,974.26,18.41
44,salinity,2015-01-29,66,48,N,169-30,ASW,21,24,2,1916.86,18.41
45,salinity,2015-01-29,66,48,N,164-11,ASW,21,24,2,705.08,18.41
46,salinity,2015-01-29,66,48,N,156-4,ASW,21,36,2,931.26,19.06
47,salinity,2015-01-29,66,48,N,167-7,ASW,21,36,2,1560.6,19.06
48,salinity,2015-01-29,66,48,N,168-16,ASW,21,36,2,174.72,19.06
49,salinity,2015-01-29,66,48,N,169-30,ASW,21,36,2,877.58,19.06
50,salinity,2015-01-29,66,48,N,164-11,ASW,21,36,2,1251.14,19.06
51,salinity,2015-01-29,66,48,N,156-4,ASW,21,0,3,5180.94,14.71
52,salinity,2015-01-29,66,48,N,167-7,ASW,21,0,3,3808.13,14.71
53,salinity,2015-01-29,66,48,N,168-16,ASW,21,0,3,3334.72,14.71
54,salinity,2015-01-29,66,48,N,169-30,ASW,21,0,3,3512.2,14.71
55,salinity,2015-01-29,66,48,N,164-11,ASW,21,0,3,5683.35,14.71
56,salinity,2015-01-29,66,48,N,156-4,ASW,21,2,3,2921.14,15.97
57,salinity,2015-01-29,66,48,N,167-7,ASW,21,2,3,5706.16,15.97
58,salinity,2015-01-29,66,48,N,168-16,ASW,21,2,3,3012.63,15.97
59,salinity,2015-01-29,66,48,N,169-30,ASW,21,2,3,4036.38,15.97
60,salinity,2015-01-29,66,48,N,164-11,ASW,21,2,3,3930.68,15.97
61,salinity,2015-01-29,66,48,N,156-4,ASW,21,12,3,1791.5,15.01
62,salinity,2015-01-29,66,48,N,167-7,ASW,21,12,3,5518.31,15.01
63,salinity,2015-01-29,66,48,N,168-16,ASW,21,12,3,2624.29,15.01
64,salinity,2015-01-29,66,48,N,169-30,ASW,21,12,3,3186.91,15.01
65,salinity,2015-01-29,66,48,N,164-11,ASW,21,12,3,5401.68,15.01
66,salinity,2015-01-29,66,48,N,156-4,ASW,21,24,3,2642.51,18.41
67,salinity,2015-01-29,66,48,N,167-7,ASW,21,24,3,3712.83,18.41
68,salinity,2015-01-29,66,48,N,168-16,ASW,21,24,3,1345.48,18.41
69,salinity,2015-01-29,66,48,N,169-30,ASW,21,24,3,2492.78,18.41
70,salinity,2015-01-29,66,48,N,164-11,ASW,21,24,3,1187.62,18.41
71,salinity,2015-01-29,66,48,N,156-4,ASW,21,36,3,1361.78,19.06
72,salinity,2015-01-29,66,48,N,167-7,ASW,21,36,3,1802.76,19.06
73,salinity,2015-01-29,66,48,N,168-16,ASW,21,36,3,565.66,19.06
74,salinity,2015-01-29,66,48,N,169-30,ASW,21,36,3,714.1,19.06
75,salinity,2015-01-29,66,48,N,164-11,ASW,21,36,3,2258.17,19.06
1,salinity,2015-01-30,67,72,N,156-4,ASW,21,0,1,9832.07,15.48
2,salinity,2015-01-30,67,72,N,167-7,ASW,21,0,1,5499.45,15.48
3,salinity,2015-01-30,67,72,N,168-16,ASW,21,0,1,6814.79,15.48
4,salinity,2015-01-30,67,72,N,169-30,ASW,21,0,1,9800.49,15.48
5,salinity,2015-01-30,67,72,N,164-11,ASW,21,0,1,9527.24,15.48
6,salinity,2015-01-30,67,72,N,156-4,ASW,21,2,1,5288.68,17.01
7,salinity,2015-01-30,67,72,N,167-7,ASW,21,2,1,10856.14,17.01
8,salinity,2015-01-30,67,72,N,168-16,ASW,21,2,1,4382.16,17.01
9,salinity,2015-01-30,67,72,N,169-30,ASW,21,2,1,10138.78,17.01
10,salinity,2015-01-30,67,72,N,164-11,ASW,21,2,1,7353.66,17.01
11,salinity,2015-01-30,67,72,N,156-4,ASW,21,12,1,2845.75,15.35
12,salinity,2015-01-30,67,72,N,167-7,ASW,21,12,1,12203.23,15.35
13,salinity,2015-01-30,67,72,N,168-16,ASW,21,12,1,6498.53,15.35
14,salinity,2015-01-30,67,72,N,169-30,ASW,21,12,1,3987.42,15.35
15,salinity,2015-01-30,67,72,N,164-11,ASW,21,12,1,9200.77,15.35
16,salinity,2015-01-30,67,72,N,156-4,ASW,21,24,1,3904.58,18.47
17,salinity,2015-01-30,67,72,N,167-7,ASW,21,24,1,10076.51,18.47
18,salinity,2015-01-30,67,72,N,168-16,ASW,21,24,1,1467.48,18.47
19,salinity,2015-01-30,67,72,N,169-30,ASW,21,24,1,2984.64,18.47
20,salinity,2015-01-30,67,72,N,164-11,ASW,21,24,1,1043.14,18.47
21,salinity,2015-01-30,67,72,N,156-4,ASW,21,36,1,1896.78,18.74
22,salinity,2015-01-30,67,72,N,167-7,ASW,21,36,1,2773.71,18.74
23,salinity,2015-01-30,67,72,N,168-16,ASW,21,36,1,313.31,18.74
24,salinity,2015-01-30,67,72,N,169-30,ASW,21,36,1,922.22,18.74
25,salinity,2015-01-30,67,72,N,164-11,ASW,21,36,1,3073.3,18.74
26,salinity,2015-01-30,67,72,N,156-4,ASW,21,0,2,10527.22,15.48
27,salinity,2015-01-30,67,72,N,167-7,ASW,21,0,2,7574.5,15.48
28,salinity,2015-01-30,67,72,N,168-16,ASW,21,0,2,6103.25,15.48
29,salinity,2015-01-30,67,72,N,169-30,ASW,21,0,2,5864.91,15.48
30,salinity,2015-01-30,67,72,N,164-11,ASW,21,0,2,10900.74,15.48
31,salinity,2015-01-30,67,72,N,156-4,ASW,21,2,2,6247.85,17.01
32,salinity,2015-01-30,67,72,N,167-7,ASW,21,2,2,12301.3,17.01
33,salinity,2015-01-30,67,72,N,168-16,ASW,21,2,2,4572.17,17.01
34,salinity,2015-01-30,67,72,N,169-30,ASW,21,2,2,8239.66,17.01
35,salinity,2015-01-30,67,72,N,164-11,ASW,21,2,2,5955.11,17.01
36,salinity,2015-01-30,67,72,N,156-4,ASW,21,12,2,4468.94,15.35
37,salinity,2015-01-30,67,72,N,167-7,ASW,21,12,2,10233.87,15.35
38,salinity,2015-01-30,67,72,N,168-16,ASW,21,12,2,6395.04,15.35
39,salinity,2015-01-30,67,72,N,169-30,ASW,21,12,2,5229.35,15.35
40,salinity,2015-01-30,67,72,N,164-11,ASW,21,12,2,8371.68,15.35
41,salinity,2015-01-30,67,72,N,156-4,ASW,21,24,2,3897.68,18.47
42,salinity,2015-01-30,67,72,N,167-7,ASW,21,24,2,8706.23,18.47
43,salinity,2015-01-30,67,72,N,168-16,ASW,21,24,2,1429.6,18.47
44,salinity,2015-01-30,67,72,N,169-30,ASW,21,24,2,3394.27,18.47
45,salinity,2015-01-30,67,72,N,164-11,ASW,21,24,2,882.55,18.47
46,salinity,2015-01-30,67,72,N,156-4,ASW,21,36,2,1861.3,18.74
47,salinity,2015-01-30,67,72,N,167-7,ASW,21,36,2,3020.71,18.74
48,salinity,2015-01-30,67,72,N,168-16,ASW,21,36,2,260,18.74
49,salinity,2015-01-30,67,72,N,169-30,ASW,21,36,2,1315.72,18.74
50,salinity,2015-01-30,67,72,N,164-11,ASW,21,36,2,3003.04,18.74
51,salinity,2015-01-30,67,72,N,156-4,ASW,21,0,3,10982.6,15.48
52,salinity,2015-01-30,67,72,N,167-7,ASW,21,0,3,6683.68,15.48
53,salinity,2015-01-30,67,72,N,168-16,ASW,21,0,3,6359.39,15.48
54,salinity,2015-01-30,67,72,N,169-30,ASW,21,0,3,6438.77,15.48
55,salinity,2015-01-30,67,72,N,164-11,ASW,21,0,3,10922.35,15.48
56,salinity,2015-01-30,67,72,N,156-4,ASW,21,2,3,4922.76,17.01
57,salinity,2015-01-30,67,72,N,167-7,ASW,21,2,3,10930.51,17.01
58,salinity,2015-01-30,67,72,N,168-16,ASW,21,2,3,4335.18,17.01
59,salinity,2015-01-30,67,72,N,169-30,ASW,21,2,3,7887.38,17.01
60,salinity,2015-01-30,67,72,N,164-11,ASW,21,2,3,7586.31,17.01
61,salinity,2015-01-30,67,72,N,156-4,ASW,21,12,3,3491.91,15.35
62,salinity,2015-01-30,67,72,N,167-7,ASW,21,12,3,13703.1,15.35
63,salinity,2015-01-30,67,72,N,168-16,ASW,21,12,3,4938.1,15.35
64,salinity,2015-01-30,67,72,N,169-30,ASW,21,12,3,5546.69,15.35
65,salinity,2015-01-30,67,72,N,164-11,ASW,21,12,3,9705.06,15.35
66,salinity,2015-01-30,67,72,N,156-4,ASW,21,24,3,5068.7,18.47
67,salinity,2015-01-30,67,72,N,167-7,ASW,21,24,3,8751.71,18.47
68,salinity,2015-01-30,67,72,N,168-16,ASW,21,24,3,1865.37,18.47
69,salinity,2015-01-30,67,72,N,169-30,ASW,21,24,3,4058.01,18.47
70,salinity,2015-01-30,67,72,N,164-11,ASW,21,24,3,1366.26,18.47
71,salinity,2015-01-30,67,72,N,156-4,ASW,21,36,3,2027.12,18.74
72,salinity,2015-01-30,67,72,N,167-7,ASW,21,36,3,2740.45,18.74
73,salinity,2015-01-30,67,72,N,168-16,ASW,21,36,3,712.45,18.74
74,salinity,2015-01-30,67,72,N,169-30,ASW,21,36,3,1123.69,18.74
75,salinity,2015-01-30,67,72,N,164-11,ASW,21,36,3,3787.59,18.74
1,salinity,2015-01-31,68,96,N,156-4,ASW,21,0,1,17356.55,15.07
2,salinity,2015-01-31,68,96,N,167-7,ASW,21,0,1,8561.43,15.07
3,salinity,2015-01-31,68,96,N,168-16,ASW,21,0,1,10851.71,15.07
4,salinity,2015-01-31,68,96,N,169-30,ASW,21,0,1,17078.01,15.07
5,salinity,2015-01-31,68,96,N,164-11,ASW,21,0,1,13086.03,15.07
6,salinity,2015-01-31,68,96,N,156-4,ASW,21,2,1,8897.54,16.15
7,salinity,2015-01-31,68,96,N,167-7,ASW,21,2,1,18551.21,16.15
8,salinity,2015-01-31,68,96,N,168-16,ASW,21,2,1,5582.01,16.15
9,salinity,2015-01-31,68,96,N,169-30,ASW,21,2,1,15524.24,16.15
10,salinity,2015-01-31,68,96,N,164-11,ASW,21,2,1,10887.33,16.15
11,salinity,2015-01-31,68,96,N,156-4,ASW,21,12,1,3728.81,15.76
12,salinity,2015-01-31,68,96,N,167-7,ASW,21,12,1,21889.54,15.76
13,salinity,2015-01-31,68,96,N,168-16,ASW,21,12,1,9995.33,15.76
14,salinity,2015-01-31,68,96,N,169-30,ASW,21,12,1,5964.27,15.76
15,salinity,2015-01-31,68,96,N,164-11,ASW,21,12,1,14904.7,15.76
16,salinity,2015-01-31,68,96,N,156-4,ASW,21,24,1,5719.55,20.38
17,salinity,2015-01-31,68,96,N,167-7,ASW,21,24,1,17373.19,20.38
18,salinity,2015-01-31,68,96,N,168-16,ASW,21,24,1,1614.27,20.38
19,salinity,2015-01-31,68,96,N,169-30,ASW,21,24,1,4099.79,20.38
20,salinity,2015-01-31,68,96,N,164-11,ASW,21,24,1,977.84,20.38
21,salinity,2015-01-31,68,96,N,156-4,ASW,21,36,1,2507.9,19.13
22,salinity,2015-01-31,68,96,N,167-7,ASW,21,36,1,3570.12,19.13
23,salinity,2015-01-31,68,96,N,168-16,ASW,21,36,1,285.95,19.13
24,salinity,2015-01-31,68,96,N,169-30,ASW,21,36,1,815.99,19.13
25,salinity,2015-01-31,68,96,N,164-11,ASW,21,36,1,3875.98,19.13
26,salinity,2015-01-31,68,96,N,156-4,ASW,21,0,2,17726.89,15.07
27,salinity,2015-01-31,68,96,N,167-7,ASW,21,0,2,9375.81,15.07
28,salinity,2015-01-31,68,96,N,168-16,ASW,21,0,2,9026.93,15.07
29,salinity,2015-01-31,68,96,N,169-30,ASW,21,0,2,8827.85,15.07
30,salinity,2015-01-31,68,96,N,164-11,ASW,21,0,2,16275.94,15.07
31,salinity,2015-01-31,68,96,N,156-4,ASW,21,2,2,9266.7,16.15
32,salinity,2015-01-31,68,96,N,167-7,ASW,21,2,2,23125.54,16.15
33,salinity,2015-01-31,68,96,N,168-16,ASW,21,2,2,5743.31,16.15
34,salinity,2015-01-31,68,96,N,169-30,ASW,21,2,2,13874.95,16.15
35,salinity,2015-01-31,68,96,N,164-11,ASW,21,2,2,9211.35,16.15
36,salinity,2015-01-31,68,96,N,156-4,ASW,21,12,2,6578.05,15.76
37,salinity,2015-01-31,68,96,N,167-7,ASW,21,12,2,19697.28,15.76
38,salinity,2015-01-31,68,96,N,168-16,ASW,21,12,2,10299.08,15.76
39,salinity,2015-01-31,68,96,N,169-30,ASW,21,12,2,8178.53,15.76
40,salinity,2015-01-31,68,96,N,164-11,ASW,21,12,2,11230.23,15.76
41,salinity,2015-01-31,68,96,N,156-4,ASW,21,24,2,5246.23,20.38
42,salinity,2015-01-31,68,96,N,167-7,ASW,21,24,2,15016.12,20.38
43,salinity,2015-01-31,68,96,N,168-16,ASW,21,24,2,1586.4,20.38
44,salinity,2015-01-31,68,96,N,169-30,ASW,21,24,2,4612.03,20.38
45,salinity,2015-01-31,68,96,N,164-11,ASW,21,24,2,1028.07,20.38
46,salinity,2015-01-31,68,96,N,156-4,ASW,21,36,2,2302.94,19.13
47,salinity,2015-01-31,68,96,N,167-7,ASW,21,36,2,3647.95,19.13
48,salinity,2015-01-31,68,96,N,168-16,ASW,21,36,2,174.32,19.13
49,salinity,2015-01-31,68,96,N,169-30,ASW,21,36,2,1089.77,19.13
50,salinity,2015-01-31,68,96,N,164-11,ASW,21,36,2,2687.37,19.13
51,salinity,2015-01-31,68,96,N,156-4,ASW,21,0,3,17804.37,15.07
52,salinity,2015-01-31,68,96,N,167-7,ASW,21,0,3,10608.93,15.07
53,salinity,2015-01-31,68,96,N,168-16,ASW,21,0,3,10220.82,15.07
54,salinity,2015-01-31,68,96,N,169-30,ASW,21,0,3,9651.06,15.07
55,salinity,2015-01-31,68,96,N,164-11,ASW,21,0,3,14215.42,15.07
56,salinity,2015-01-31,68,96,N,156-4,ASW,21,2,3,7585.37,16.15
57,salinity,2015-01-31,68,96,N,167-7,ASW,21,2,3,17558.25,16.15
58,salinity,2015-01-31,68,96,N,168-16,ASW,21,2,3,6546.55,16.15
59,salinity,2015-01-31,68,96,N,169-30,ASW,21,2,3,13886.77,16.15
60,salinity,2015-01-31,68,96,N,164-11,ASW,21,2,3,11920.13,16.15
61,salinity,2015-01-31,68,96,N,156-4,ASW,21,12,3,4867.28,15.76
62,salinity,2015-01-31,68,96,N,167-7,ASW,21,12,3,25150.25,15.76
63,salinity,2015-01-31,68,96,N,168-16,ASW,21,12,3,7321.85,15.76
64,salinity,2015-01-31,68,96,N,169-30,ASW,21,12,3,8403.64,15.76
65,salinity,2015-01-31,68,96,N,164-11,ASW,21,12,3,13011.25,15.76
66,salinity,2015-01-31,68,96,N,156-4,ASW,21,24,3,8058.64,20.38
67,salinity,2015-01-31,68,96,N,167-7,ASW,21,24,3,16201.34,20.38
68,salinity,2015-01-31,68,96,N,168-16,ASW,21,24,3,1986.37,20.38
69,salinity,2015-01-31,68,96,N,169-30,ASW,21,24,3,4601.78,20.38
70,salinity,2015-01-31,68,96,N,164-11,ASW,21,24,3,1438.73,20.38
71,salinity,2015-01-31,68,96,N,156-4,ASW,21,36,3,1964.36,19.13
72,salinity,2015-01-31,68,96,N,167-7,ASW,21,36,3,3966.01,19.13
73,salinity,2015-01-31,68,96,N,168-16,ASW,21,36,3,403.52,19.13
74,salinity,2015-01-31,68,96,N,169-30,ASW,21,36,3,852.27,19.13
75,salinity,2015-01-31,68,96,N,164-11,ASW,21,36,3,2908.82,19.13
1,salinity,2015-01-31,68,0,O,156-4,ASW,21,0,1,1000,0
2,salinity,2015-01-31,68,0,O,167-7,ASW,21,0,1,1000,0
3,salinity,2015-01-31,68,0,O,168-16,ASW,21,0,1,1000,0
4,salinity,2015-01-31,68,0,O,169-30,ASW,21,0,1,1000,0
5,salinity,2015-01-31,68,0,O,164-11,ASW,21,0,1,1000,0
6,salinity,2015-01-31,68,0,O,156-4,ASW,21,2,1,1000,0
7,salinity,2015-01-31,68,0,O,167-7,ASW,21,2,1,1000,0
8,salinity,2015-01-31,68,0,O,168-16,ASW,21,2,1,1000,0
9,salinity,2015-01-31,68,0,O,169-30,ASW,21,2,1,1000,0
10,salinity,2015-01-31,68,0,O,164-11,ASW,21,2,1,1000,0
11,salinity,2015-01-31,68,0,O,156-4,ASW,21,12,1,1000,0
12,salinity,2015-01-31,68,0,O,167-7,ASW,21,12,1,1000,0
13,salinity,2015-01-31,68,0,O,168-16,ASW,21,12,1,1000,0
14,salinity,2015-01-31,68,0,O,169-30,ASW,21,12,1,1000,0
15,salinity,2015-01-31,68,0,O,164-11,ASW,21,12,1,1000,0
16,salinity,2015-01-31,68,0,O,156-4,ASW,21,24,1,1000,0
17,salinity,2015-01-31,68,0,O,167-7,ASW,21,24,1,1000,0
18,salinity,2015-01-31,68,0,O,168-16,ASW,21,24,1,1614.27,20.38
19,salinity,2015-01-31,68,0,O,169-30,ASW,21,24,1,1000,0
20,salinity,2015-01-31,68,0,O,164-11,ASW,21,24,1,977.84,20.38
21,salinity,2015-01-31,68,0,O,156-4,ASW,21,36,1,1000,0
22,salinity,2015-01-31,68,0,O,167-7,ASW,21,36,1,1000,0
23,salinity,2015-01-31,68,0,O,168-16,ASW,21,36,1,285.95,19.13
24,salinity,2015-01-31,68,0,O,169-30,ASW,21,36,1,815.99,19.13
25,salinity,2015-01-31,68,0,O,164-11,ASW,21,36,1,1000,0
26,salinity,2015-01-31,68,0,O,156-4,ASW,21,0,2,1000,0
27,salinity,2015-01-31,68,0,O,167-7,ASW,21,0,2,1000,0
28,salinity,2015-01-31,68,0,O,168-16,ASW,21,0,2,1000,0
29,salinity,2015-01-31,68,0,O,169-30,ASW,21,0,2,1000,0
30,salinity,2015-01-31,68,0,O,164-11,ASW,21,0,2,1000,0
31,salinity,2015-01-31,68,0,O,156-4,ASW,21,2,2,1000,0
32,salinity,2015-01-31,68,0,O,167-7,ASW,21,2,2,1000,0
33,salinity,2015-01-31,68,0,O,168-16,ASW,21,2,2,1000,0
34,salinity,2015-01-31,68,0,O,169-30,ASW,21,2,2,1000,0
35,salinity,2015-01-31,68,0,O,164-11,ASW,21,2,2,1000,0
36,salinity,2015-01-31,68,0,O,156-4,ASW,21,12,2,1000,0
37,salinity,2015-01-31,68,0,O,167-7,ASW,21,12,2,1000,0
38,salinity,2015-01-31,68,0,O,168-16,ASW,21,12,2,1000,0
39,salinity,2015-01-31,68,0,O,169-30,ASW,21,12,2,1000,0
40,salinity,2015-01-31,68,0,O,164-11,ASW,21,12,2,1000,0
41,salinity,2015-01-31,68,0,O,156-4,ASW,21,24,2,1000,0
42,salinity,2015-01-31,68,0,O,167-7,ASW,21,24,2,1000,0
43,salinity,2015-01-31,68,0,O,168-16,ASW,21,24,2,1586.4,20.38
44,salinity,2015-01-31,68,0,O,169-30,ASW,21,24,2,1000,0
45,salinity,2015-01-31,68,0,O,164-11,ASW,21,24,2,1028.07,20.38
46,salinity,2015-01-31,68,0,O,156-4,ASW,21,36,2,1000,0
47,salinity,2015-01-31,68,0,O,167-7,ASW,21,36,2,1000,0
48,salinity,2015-01-31,68,0,O,168-16,ASW,21,36,2,174.32,19.13
49,salinity,2015-01-31,68,0,O,169-30,ASW,21,36,2,1089.77,19.13
50,salinity,2015-01-31,68,0,O,164-11,ASW,21,36,2,1000,0
51,salinity,2015-01-31,68,0,O,156-4,ASW,21,0,3,1000,0
52,salinity,2015-01-31,68,0,O,167-7,ASW,21,0,3,1000,0
53,salinity,2015-01-31,68,0,O,168-16,ASW,21,0,3,1000,0
54,salinity,2015-01-31,68,0,O,169-30,ASW,21,0,3,1000,0
55,salinity,2015-01-31,68,0,O,164-11,ASW,21,0,3,1000,0
56,salinity,2015-01-31,68,0,O,156-4,ASW,21,2,3,1000,0
57,salinity,2015-01-31,68,0,O,167-7,ASW,21,2,3,1000,0
58,salinity,2015-01-31,68,0,O,168-16,ASW,21,2,3,1000,0
59,salinity,2015-01-31,68,0,O,169-30,ASW,21,2,3,1000,0
60,salinity,2015-01-31,68,0,O,164-11,ASW,21,2,3,1000,0
61,salinity,2015-01-31,68,0,O,156-4,ASW,21,12,3,1000,0
62,salinity,2015-01-31,68,0,O,167-7,ASW,21,12,3,1000,0
63,salinity,2015-01-31,68,0,O,168-16,ASW,21,12,3,1000,0
64,salinity,2015-01-31,68,0,O,169-30,ASW,21,12,3,1000,0
65,salinity,2015-01-31,68,0,O,164-11,ASW,21,12,3,1000,0
66,salinity,2015-01-31,68,0,O,156-4,ASW,21,24,3,1000,0
67,salinity,2015-01-31,68,0,O,167-7,ASW,21,24,3,1000,0
68,salinity,2015-01-31,68,0,O,168-16,ASW,21,24,3,1986.37,20.38
69,salinity,2015-01-31,68,0,O,169-30,ASW,21,24,3,1000,0
70,salinity,2015-01-31,68,0,O,164-11,ASW,21,24,3,1438.73,20.38
71,salinity,2015-01-31,68,0,O,156-4,ASW,21,36,3,1000,0
72,salinity,2015-01-31,68,0,O,167-7,ASW,21,36,3,1000,0
73,salinity,2015-01-31,68,0,O,168-16,ASW,21,36,3,403.52,19.13
74,salinity,2015-01-31,68,0,O,169-30,ASW,21,36,3,852.27,19.13
75,salinity,2015-01-31,68,0,O,164-11,ASW,21,36,3,1000,0
1,salinity,2015-02-01,69,24,O,156-4,ASW,21,0,1,1771.16,16.15
2,salinity,2015-02-01,69,24,O,167-7,ASW,21,0,1,1528.08,16.15
3,salinity,2015-02-01,69,24,O,168-16,ASW,21,0,1,1669.95,16.15
4,salinity,2015-02-01,69,24,O,169-30,ASW,21,0,1,1697.06,16.15
5,salinity,2015-02-01,69,24,O,164-11,ASW,21,0,1,2165.11,16.15
6,salinity,2015-02-01,69,24,O,156-4,ASW,21,2,1,1711.71,17
7,salinity,2015-02-01,69,24,O,167-7,ASW,21,2,1,2065.79,17
8,salinity,2015-02-01,69,24,O,168-16,ASW,21,2,1,1564.06,17
9,salinity,2015-02-01,69,24,O,169-30,ASW,21,2,1,1583.82,17
10,salinity,2015-02-01,69,24,O,164-11,ASW,21,2,1,2129.17,17
11,salinity,2015-02-01,69,24,O,156-4,ASW,21,12,1,1273.3,17.21
12,salinity,2015-02-01,69,24,O,167-7,ASW,21,12,1,1950.39,17.21
13,salinity,2015-02-01,69,24,O,168-16,ASW,21,12,1,1712.84,17.21
14,salinity,2015-02-01,69,24,O,169-30,ASW,21,12,1,1539.27,17.21
15,salinity,2015-02-01,69,24,O,164-11,ASW,21,12,1,2048.55,17.21
16,salinity,2015-02-01,69,24,O,156-4,ASW,21,24,1,1443.33,19.93
17,salinity,2015-02-01,69,24,O,167-7,ASW,21,24,1,2168.56,19.93
18,salinity,2015-02-01,69,24,O,168-16,ASW,21,24,1,1912.8,19.93
19,salinity,2015-02-01,69,24,O,169-30,ASW,21,24,1,1660.93,19.93
20,salinity,2015-02-01,69,24,O,164-11,ASW,21,24,1,960.6,19.93
21,salinity,2015-02-01,69,24,O,156-4,ASW,21,36,1,1267.57,19.22
22,salinity,2015-02-01,69,24,O,167-7,ASW,21,36,1,1337.57,19.22
23,salinity,2015-02-01,69,24,O,168-16,ASW,21,36,1,249.17,19.22
24,salinity,2015-02-01,69,24,O,169-30,ASW,21,36,1,782.69,19.22
25,salinity,2015-02-01,69,24,O,164-11,ASW,21,36,1,1640.67,19.22
26,salinity,2015-02-01,69,24,O,156-4,ASW,21,0,2,1913.34,16.15
27,salinity,2015-02-01,69,24,O,167-7,ASW,21,0,2,1710.46,16.15
28,salinity,2015-02-01,69,24,O,168-16,ASW,21,0,2,1719.69,16.15
29,salinity,2015-02-01,69,24,O,169-30,ASW,21,0,2,1498.69,16.15
30,salinity,2015-02-01,69,24,O,164-11,ASW,21,0,2,2214.26,16.15
31,salinity,2015-02-01,69,24,O,156-4,ASW,21,2,2,1924.94,17
32,salinity,2015-02-01,69,24,O,167-7,ASW,21,2,2,2123.83,17
33,salinity,2015-02-01,69,24,O,168-16,ASW,21,2,2,1370.25,17
34,salinity,2015-02-01,69,24,O,169-30,ASW,21,2,2,1738.1,17
35,salinity,2015-02-01,69,24,O,164-11,ASW,21,2,2,2146.78,17
36,salinity,2015-02-01,69,24,O,156-4,ASW,21,12,2,1616.01,17.21
37,salinity,2015-02-01,69,24,O,167-7,ASW,21,12,2,2038.74,17.21
38,salinity,2015-02-01,69,24,O,168-16,ASW,21,12,2,1823.93,17.21
39,salinity,2015-02-01,69,24,O,169-30,ASW,21,12,2,1386.72,17.21
40,salinity,2015-02-01,69,24,O,164-11,ASW,21,12,2,2115.44,17.21
41,salinity,2015-02-01,69,24,O,156-4,ASW,21,24,2,1716.46,19.93
42,salinity,2015-02-01,69,24,O,167-7,ASW,21,24,2,2156.78,19.93
43,salinity,2015-02-01,69,24,O,168-16,ASW,21,24,2,1788.87,19.93
44,salinity,2015-02-01,69,24,O,169-30,ASW,21,24,2,1720.79,19.93
45,salinity,2015-02-01,69,24,O,164-11,ASW,21,24,2,1076.44,19.93
46,salinity,2015-02-01,69,24,O,156-4,ASW,21,36,2,1314.43,19.22
47,salinity,2015-02-01,69,24,O,167-7,ASW,21,36,2,1689.51,19.22
48,salinity,2015-02-01,69,24,O,168-16,ASW,21,36,2,200.9,19.22
49,salinity,2015-02-01,69,24,O,169-30,ASW,21,36,2,1644.47,19.22
50,salinity,2015-02-01,69,24,O,164-11,ASW,21,36,2,2353.96,19.22
51,salinity,2015-02-01,69,24,O,156-4,ASW,21,0,3,1691.93,16.15
52,salinity,2015-02-01,69,24,O,167-7,ASW,21,0,3,1666.53,16.15
53,salinity,2015-02-01,69,24,O,168-16,ASW,21,0,3,1539.85,16.15
54,salinity,2015-02-01,69,24,O,169-30,ASW,21,0,3,1653.86,16.15
55,salinity,2015-02-01,69,24,O,164-11,ASW,21,0,3,1729.4,16.15
56,salinity,2015-02-01,69,24,O,156-4,ASW,21,2,3,1708.58,17
57,salinity,2015-02-01,69,24,O,167-7,ASW,21,2,3,2299.65,17
58,salinity,2015-02-01,69,24,O,168-16,ASW,21,2,3,1380.12,17
59,salinity,2015-02-01,69,24,O,169-30,ASW,21,2,3,1808.8,17
60,salinity,2015-02-01,69,24,O,164-11,ASW,21,2,3,2220.03,17
61,salinity,2015-02-01,69,24,O,156-4,ASW,21,12,3,1588.96,17.21
62,salinity,2015-02-01,69,24,O,167-7,ASW,21,12,3,2031.24,17.21
63,salinity,2015-02-01,69,24,O,168-16,ASW,21,12,3,1329.55,17.21
64,salinity,2015-02-01,69,24,O,169-30,ASW,21,12,3,1966.82,17.21
65,salinity,2015-02-01,69,24,O,164-11,ASW,21,12,3,2553.62,17.21
66,salinity,2015-02-01,69,24,O,156-4,ASW,21,24,3,1538.77,19.93
67,salinity,2015-02-01,69,24,O,167-7,ASW,21,24,3,2078.87,19.93
68,salinity,2015-02-01,69,24,O,168-16,ASW,21,24,3,2368.84,19.93
69,salinity,2015-02-01,69,24,O,169-30,ASW,21,24,3,1908.27,19.93
70,salinity,2015-02-01,69,24,O,164-11,ASW,21,24,3,1250.54,19.93
71,salinity,2015-02-01,69,24,O,156-4,ASW,21,36,3,1546.17,19.22
72,salinity,2015-02-01,69,24,O,167-7,ASW,21,36,3,1615.18,19.22
73,salinity,2015-02-01,69,24,O,168-16,ASW,21,36,3,498.2,19.22
74,salinity,2015-02-01,69,24,O,169-30,ASW,21,36,3,1098.27,19.22
75,salinity,2015-02-01,69,24,O,164-11,ASW,21,36,3,2858.84,19.22
1,salinity,2015-02-02,70,48,O,156-4,ASW,21,0,1,4582.21,16.59
2,salinity,2015-02-02,70,48,O,167-7,ASW,21,0,1,3114.02,16.59
3,salinity,2015-02-02,70,48,O,168-16,ASW,21,0,1,2680.5,16.59
4,salinity,2015-02-02,70,48,O,169-30,ASW,21,0,1,4334.14,16.59
5,salinity,2015-02-02,70,48,O,164-11,ASW,21,0,1,4549,16.59
