Number,Experiment,Date,Day,Hour,Transfer,Strain,Media,Temperature,Treatment,Replicate,RF,Rfctrl
701,salinity,2015-01-23,60,0,M,156-4,ASW,21,0,2,1000,15.66
702,salinity,2015-01-23,60,0,M,167-7,ASW,21,0,2,1000,15.66
703,salinity,2015-01-23,60,0,M,168-16,ASW,21,0,2,1000,15.66
704,salinity,2015-01-23,60,0,M,169-30,ASW,21,0,2,1000,15.66
705,salinity,2015-01-23,60,0,M,164-11,ASW,21,0,2,1000,15.66
706,salinity,2015-01-23,60,0,M,156-4,ASW,21,2,2,1000,16.44
707,salinity,2015-01-23,60,0,M,167-7,ASW,21,2,2,1000,16.44
708,salinity,2015-01-23,60,0,M,168-16,ASW,21,2,2,1000,16.44
709,salinity,2015-01-23,60,0,M,169-30,ASW,21,2,2,1000,16.44
710,salinity,2015-01-23,60,0,M,164-11,ASW,21,2,2,1000,16.44
711,salinity,2015-01-23,60,0,M,156-4,ASW,21,12,2,1000,16.16
712,salinity,2015-01-23,60,0,M,167-7,ASW,21,12,2,1000,16.16
713,salinity,2015-01-23,60,0,M,168-16,ASW,21,12,2,1000,16.16
714,salinity,2015-01-23,60,0,M,169-30,ASW,21,12,2,1000,16.16
715,salinity,2015-01-23,60,0,M,164-11,ASW,21,12,2,1000,16.16
716,salinity,2015-01-23,60,0,M,156-4,ASW,21,24,2,1000,18.87
717,salinity,2015-01-23,60,0,M,167-7,ASW,21,24,2,1000,18.87
718,salinity,2015-01-23,60,0,M,168-16,ASW,21,24,2,1000,18.87
719,salinity,2015-01-23,60,0,M,169-30,ASW,21,24,2,1000,18.87
720,salinity,2015-01-23,60,0,M,164-11,ASW,21,24,2,1000,18.87
721,salinity,2015-01-23,60,0,M,156-4,ASW,21,36,2,1000,20.17
722,salinity,2015-01-23,60,0,M,167-7,ASW,21,36,2,1000,20.17
723,salinity,2015-01-23,60,0,M,168-16,ASW,21,36,2,517.25,20.17
724,salinity,2015-01-23,60,0,M,169-30,ASW,21,36,2,1733.89,20.17
725,salinity,2015-01-23,60,0,M,164-11,ASW,21,36,2,1000,20.17
726,salinity,2015-01-23,60,0,M,156-4,ASW,21,0,3,1000,15.66
727,salinity,2015-01-23,60,0,M,167-7,ASW,21,0,3,1000,15.66
728,salinity,2015-01-23,60,0,M,168-16,ASW,21,0,3,1000,15.66
729,salinity,2015-01-23,60,0,M,169-30,ASW,21,0,3,1000,15.66
730,salinity,2015-01-23,60,0,M,164-11,ASW,21,0,3,1000,15.66
731,salinity,2015-01-23,60,0,M,156-4,ASW,21,2,3,1831.38,16.44
732,salinity,2015-01-23,60,0,M,167-7,ASW,21,2,3,1000,16.44
733,salinity,2015-01-23,60,0,M,168-16,ASW,21,2,3,1000,16.44
734,salinity,2015-01-23,60,0,M,169-30,ASW,21,2,3,1000,16.44
735,salinity,2015-01-23,60,0,M,164-11,ASW,21,2,3,1000,16.44
736,salinity,2015-01-23,60,0,M,156-4,ASW,21,12,3,1000,16.16
737,salinity,2015-01-23,60,0,M,167-7,ASW,21,12,3,1000,16.16
738,salinity,2015-01-23,60,0,M,168-16,ASW,21,12,3,1000,16.16
739,salinity,2015-01-23,60,0,M,169-30,ASW,21,12,3,1000,16.16
740,salinity,2015-01-23,60,0,M,164-11,ASW,21,12,3,1000,16.16
741,salinity,2015-01-23,60,0,M,156-4,ASW,21,24,3,1000,18.87
742,salinity,2015-01-23,60,0,M,167-7,ASW,21,24,3,1000,18.87
743,salinity,2015-01-23,60,0,M,168-16,ASW,21,24,3,1000,18.87
744,salinity,2015-01-23,60,0,M,169-30,ASW,21,24,3,1000,18.87
745,salinity,2015-01-23,60,0,M,164-11,ASW,21,24,3,1000,18.87
746,salinity,2015-01-23,60,0,M,156-4,ASW,21,36,3,1000,20.17
747,salinity,2015-01-23,60,0,M,167-7,ASW,21,36,3,1000,20.17
748,salinity,2015-01-23,60,0,M,168-16,ASW,21,36,3,1134.1,20.17
749,salinity,2015-01-23,60,0,M,169-30,ASW,21,36,3,1822.38,20.17
750,salinity,2015-01-23,60,0,M,164-11,ASW,21,36,3,1000,20.17
676,salinity,2015-01-24,61,24,M,156-4,ASW,21,0,1,1690.43,15.31
677,salinity,2015-01-24,61,24,M,167-7,ASW,21,0,1,1491.99,15.31
678,salinity,2015-01-24,61,24,M,168-16,ASW,21,0,1,1390.75,15.31
679,salinity,2015-01-24,61,24,M,169-30,ASW,21,0,1,1502.13,15.31
680,salinity,2015-01-24,61,24,M,164-11,ASW,21,0,1,1213.14,15.31
681,salinity,2015-01-24,61,24,M,156-4,ASW,21,2,1,3098.77,16.56
682,salinity,2015-01-24,61,24,M,167-7,ASW,21,2,1,1514.02,16.56
683,salinity,2015-01-24,61,24,M,168-16,ASW,21,2,1,1717.49,16.56
684,salinity,2015-01-24,61,24,M,169-30,ASW,21,2,1,1394.6,16.56
685,salinity,2015-01-24,61,24,M,164-11,ASW,21,2,1,2008.18,16.56
686,salinity,2015-01-24,61,24,M,156-4,ASW,21,12,1,1342.35,16.37
687,salinity,2015-01-24,61,24,M,167-7,ASW,21,12,1,1550.77,16.37
688,salinity,2015-01-24,61,24,M,168-16,ASW,21,12,1,1617.99,16.37
689,salinity,2015-01-24,61,24,M,169-30,ASW,21,12,1,1736.34,16.37
690,salinity,2015-01-24,61,24,M,164-11,ASW,21,12,1,2255.32,16.37
691,salinity,2015-01-24,61,24,M,156-4,ASW,21,24,1,1090.69,17.56
692,salinity,2015-01-24,61,24,M,167-7,ASW,21,24,1,1944.78,17.56
693,salinity,2015-01-24,61,24,M,168-16,ASW,21,24,1,1199.02,17.56
694,salinity,2015-01-24,61,24,M,169-30,ASW,21,24,1,1263.74,17.56
695,salinity,2015-01-24,61,24,M,164-11,ASW,21,24,1,2847.42,17.56
696,salinity,2015-01-24,61,24,M,156-4,ASW,21,36,1,1205.05,19.17
697,salinity,2015-01-24,61,24,M,167-7,ASW,21,36,1,1285.21,19.17
698,salinity,2015-01-24,61,24,M,168-16,ASW,21,36,1,415.01,19.17
699,salinity,2015-01-24,61,24,M,169-30,ASW,21,36,1,1324.12,19.17
700,salinity,2015-01-24,61,24,M,164-11,ASW,21,36,1,1513.63,19.17
701,salinity,2015-01-24,61,24,M,156-4,ASW,21,0,2,1499.47,15.31
702,salinity,2015-01-24,61,24,M,167-7,ASW,21,0,2,1238.12,15.31
703,salinity,2015-01-24,61,24,M,168-16,ASW,21,0,2,1674.32,15.31
704,salinity,2015-01-24,61,24,M,169-30,ASW,21,0,2,1443.26,15.31
705,salinity,2015-01-24,61,24,M,164-11,ASW,21,0,2,2305.41,15.31
706,salinity,2015-01-24,61,24,M,156-4,ASW,21,2,2,1425.34,16.56
707,salinity,2015-01-24,61,24,M,167-7,ASW,21,2,2,2262.9,16.56
708,salinity,2015-01-24,61,24,M,168-16,ASW,21,2,2,1443.65,16.56
709,salinity,2015-01-24,61,24,M,169-30,ASW,21,2,2,1422.26,16.56
710,salinity,2015-01-24,61,24,M,164-11,ASW,21,2,2,2291.89,16.56
711,salinity,2015-01-24,61,24,M,156-4,ASW,21,12,2,1378.04,16.37
712,salinity,2015-01-24,61,24,M,167-7,ASW,21,12,2,2172.34,16.37
713,salinity,2015-01-24,61,24,M,168-16,ASW,21,12,2,2329.68,16.37
714,salinity,2015-01-24,61,24,M,169-30,ASW,21,12,2,1381.24,16.37
715,salinity,2015-01-24,61,24,M,164-11,ASW,21,12,2,2207.07,16.37
716,salinity,2015-01-24,61,24,M,156-4,ASW,21,24,2,1075.84,17.56
717,salinity,2015-01-24,61,24,M,167-7,ASW,21,24,2,1893.04,17.56
718,salinity,2015-01-24,61,24,M,168-16,ASW,21,24,2,1147.3,17.56
719,salinity,2015-01-24,61,24,M,169-30,ASW,21,24,2,1420.47,17.56
720,salinity,2015-01-24,61,24,M,164-11,ASW,21,24,2,2031.29,17.56
721,salinity,2015-01-24,61,24,M,156-4,ASW,21,36,2,1158.08,19.17
722,salinity,2015-01-24,61,24,M,167-7,ASW,21,36,2,1220.41,19.17
723,salinity,2015-01-24,61,24,M,168-16,ASW,21,36,2,340.33,19.17
724,salinity,2015-01-24,61,24,M,169-30,ASW,21,36,2,1633.34,19.17
725,salinity,2015-01-24,61,24,M,164-11,ASW,21,36,2,1675.55,19.17
726,salinity,2015-01-24,61,24,M,156-4,ASW,21,0,3,1752.27,15.31
727,salinity,2015-01-24,61,24,M,167-7,ASW,21,0,3,1331.61,15.31
728,salinity,2015-01-24,61,24,M,168-16,ASW,21,0,3,1647.1,15.31
729,salinity,2015-01-24,61,24,M,169-30,ASW,21,0,3,1748.01,15.31
730,salinity,2015-01-24,61,24,M,164-11,ASW,21,0,3,2284.9,15.31
731,salinity,2015-01-24,61,24,M,156-4,ASW,21,2,3,1960.69,16.56
732,salinity,2015-01-24,61,24,M,167-7,ASW,21,2,3,2171.59,16.56
733,salinity,2015-01-24,61,24,M,168-16,ASW,21,2,3,1583.13,16.56
734,salinity,2015-01-24,61,24,M,169-30,ASW,21,2,3,1600.09,16.56
735,salinity,2015-01-24,61,24,M,164-11,ASW,21,2,3,1692.86,16.56
736,salinity,2015-01-24,61,24,M,156-4,ASW,21,12,3,1335.44,16.37
737,salinity,2015-01-24,61,24,M,167-7,ASW,21,12,3,1548.21,16.37
738,salinity,2015-01-24,61,24,M,168-16,ASW,21,12,3,1243.96,16.37
739,salinity,2015-01-24,61,24,M,169-30,ASW,21,12,3,1564.77,16.37
740,salinity,2015-01-24,61,24,M,164-11,ASW,21,12,3,2344.62,16.37
741,salinity,2015-01-24,61,24,M,156-4,ASW,21,24,3,1106,17.56
742,salinity,2015-01-24,61,24,M,167-7,ASW,21,24,3,2006.11,17.56
743,salinity,2015-01-24,61,24,M,168-16,ASW,21,24,3,1271.31,17.56
744,salinity,2015-01-24,61,24,M,169-30,ASW,21,24,3,1319.76,17.56
745,salinity,2015-01-24,61,24,M,164-11,ASW,21,24,3,2658.89,17.56
746,salinity,2015-01-24,61,24,M,156-4,ASW,21,36,3,1144.83,19.17
747,salinity,2015-01-24,61,24,M,167-7,ASW,21,36,3,1127.54,19.17
748,salinity,2015-01-24,61,24,M,168-16,ASW,21,36,3,957.36,19.17
749,salinity,2015-01-24,61,24,M,169-30,ASW,21,36,3,1246.14,19.17
750,salinity,2015-01-24,61,24,M,164-11,ASW,21,36,3,1317.87,19.17
676,salinity,2015-01-25,62,48,M,156-4,ASW,21,0,1,4380.64,15.72
677,salinity,2015-01-25,62,48,M,167-7,ASW,21,0,1,2913.88,15.72
678,salinity,2015-01-25,62,48,M,168-16,ASW,21,0,1,2599.1,15.72
679,salinity,2015-01-25,62,48,M,169-30,ASW,21,0,1,3654.82,15.72
680,salinity,2015-01-25,62,48,M,164-11,ASW,21,0,1,2717.63,15.72
681,salinity,2015-01-25,62,48,M,156-4,ASW,21,2,1,5082.14,16.6
682,salinity,2015-01-25,62,48,M,167-7,ASW,21,2,1,4342.93,16.6
683,salinity,2015-01-25,62,48,M,168-16,ASW,21,2,1,3136.28,16.6
684,salinity,2015-01-25,62,48,M,169-30,ASW,21,2,1,1878.72,16.6
685,salinity,2015-01-25,62,48,M,164-11,ASW,21,2,1,3950.53,16.6
686,salinity,2015-01-25,62,48,M,156-4,ASW,21,12,1,954.69,15.66
687,salinity,2015-01-25,62,48,M,167-7,ASW,21,12,1,4245.06,15.66
688,salinity,2015-01-25,62,48,M,168-16,ASW,21,12,1,3180.7,15.66
689,salinity,2015-01-25,62,48,M,169-30,ASW,21,12,1,3250.85,15.66
690,salinity,2015-01-25,62,48,M,164-11,ASW,21,12,1,5597.57,15.66
691,salinity,2015-01-25,62,48,M,156-4,ASW,21,24,1,1859.6,16.07
692,salinity,2015-01-25,62,48,M,167-7,ASW,21,24,1,3985.76,16.07
693,salinity,2015-01-25,62,48,M,168-16,ASW,21,24,1,1467.8,16.07
694,salinity,2015-01-25,62,48,M,169-30,ASW,21,24,1,1935.47,16.07
695,salinity,2015-01-25,62,48,M,164-11,ASW,21,24,1,5267.27,16.07
696,salinity,2015-01-25,62,48,M,156-4,ASW,21,36,1,1311.03,19.42
697,salinity,2015-01-25,62,48,M,167-7,ASW,21,36,1,1865.73,19.42
698,salinity,2015-01-25,62,48,M,168-16,ASW,21,36,1,570.39,19.42
699,salinity,2015-01-25,62,48,M,169-30,ASW,21,36,1,1431.25,19.42
700,salinity,2015-01-25,62,48,M,164-11,ASW,21,36,1,3036.95,19.42
701,salinity,2015-01-25,62,48,M,156-4,ASW,21,0,2,4215.96,15.72
702,salinity,2015-01-25,62,48,M,167-7,ASW,21,0,2,3086.71,15.72
703,salinity,2015-01-25,62,48,M,168-16,ASW,21,0,2,3533.69,15.72
704,salinity,2015-01-25,62,48,M,169-30,ASW,21,0,2,2363.95,15.72
705,salinity,2015-01-25,62,48,M,164-11,ASW,21,0,2,6427.53,15.72
706,salinity,2015-01-25,62,48,M,156-4,ASW,21,2,2,1319.86,16.6
707,salinity,2015-01-25,62,48,M,167-7,ASW,21,2,2,6409.93,16.6
708,salinity,2015-01-25,62,48,M,168-16,ASW,21,2,2,2311.43,16.6
709,salinity,2015-01-25,62,48,M,169-30,ASW,21,2,2,1282.54,16.6
710,salinity,2015-01-25,62,48,M,164-11,ASW,21,2,2,4317.39,16.6
711,salinity,2015-01-25,62,48,M,156-4,ASW,21,12,2,1059.52,15.66
712,salinity,2015-01-25,62,48,M,167-7,ASW,21,12,2,5219.52,15.66
713,salinity,2015-01-25,62,48,M,168-16,ASW,21,12,2,4565.04,15.66
714,salinity,2015-01-25,62,48,M,169-30,ASW,21,12,2,2914.8,15.66
715,salinity,2015-01-25,62,48,M,164-11,ASW,21,12,2,4628.63,15.66
716,salinity,2015-01-25,62,48,M,156-4,ASW,21,24,2,2063.06,16.07
717,salinity,2015-01-25,62,48,M,167-7,ASW,21,24,2,4020.7,16.07
718,salinity,2015-01-25,62,48,M,168-16,ASW,21,24,2,1527.31,16.07
719,salinity,2015-01-25,62,48,M,169-30,ASW,21,24,2,2178.83,16.07
720,salinity,2015-01-25,62,48,M,164-11,ASW,21,24,2,3999.85,16.07
721,salinity,2015-01-25,62,48,M,156-4,ASW,21,36,2,1441.21,19.42
722,salinity,2015-01-25,62,48,M,167-7,ASW,21,36,2,1954.01,19.42
723,salinity,2015-01-25,62,48,M,168-16,ASW,21,36,2,363.43,19.42
724,salinity,2015-01-25,62,48,M,169-30,ASW,21,36,2,1835.08,19.42
725,salinity,2015-01-25,62,48,M,164-11,ASW,21,36,2,3158.8,19.42
726,salinity,2015-01-25,62,48,M,156-4,ASW,21,0,3,4277.93,15.72
727,salinity,2015-01-25,62,48,M,167-7,ASW,21,0,3,3423.44,15.72
728,salinity,2015-01-25,62,48,M,168-16,ASW,21,0,3,3417.94,15.72
729,salinity,2015-01-25,62,48,M,169-30,ASW,21,0,3,3165.67,15.72
730,salinity,2015-01-25,62,48,M,164-11,ASW,21,0,3,5719.96,15.72
731,salinity,2015-01-25,62,48,M,156-4,ASW,21,2,3,2076.26,16.6
732,salinity,2015-01-25,62,48,M,167-7,ASW,21,2,3,5429.38,16.6
733,salinity,2015-01-25,62,48,M,168-16,ASW,21,2,3,2298.75,16.6
734,salinity,2015-01-25,62,48,M,169-30,ASW,21,2,3,2723.13,16.6
735,salinity,2015-01-25,62,48,M,164-11,ASW,21,2,3,3197.76,16.6
736,salinity,2015-01-25,62,48,M,156-4,ASW,21,12,3,844.62,15.66
737,salinity,2015-01-25,62,48,M,167-7,ASW,21,12,3,3847.78,15.66
738,salinity,2015-01-25,62,48,M,168-16,ASW,21,12,3,1996.78,15.66
739,salinity,2015-01-25,62,48,M,169-30,ASW,21,12,3,3240.2,15.66
740,salinity,2015-01-25,62,48,M,164-11,ASW,21,12,3,6090.56,15.66
741,salinity,2015-01-25,62,48,M,156-4,ASW,21,24,3,2005.85,16.07
742,salinity,2015-01-25,62,48,M,167-7,ASW,21,24,3,3915.51,16.07
743,salinity,2015-01-25,62,48,M,168-16,ASW,21,24,3,1397.69,16.07
744,salinity,2015-01-25,62,48,M,169-30,ASW,21,24,3,2234.26,16.07
745,salinity,2015-01-25,62,48,M,164-11,ASW,21,24,3,4811.03,16.07
746,salinity,2015-01-25,62,48,M,156-4,ASW,21,36,3,1375.47,19.42
747,salinity,2015-01-25,62,48,M,167-7,ASW,21,36,3,1521.47,19.42
748,salinity,2015-01-25,62,48,M,168-16,ASW,21,36,3,834.7,19.42
749,salinity,2015-01-25,62,48,M,169-30,ASW,21,36,3,1566.11,19.42
750,salinity,2015-01-25,62,48,M,164-11,ASW,21,36,3,2688.22,19.42
676,salinity,2015-01-26,63,72,M,156-4,ASW,21,0,1,8996.02,15.1
677,salinity,2015-01-26,63,72,M,167-7,ASW,21,0,1,5727.5,15.1
678,salinity,2015-01-26,63,72,M,168-16,ASW,21,0,1,5686.21,15.1
679,salinity,2015-01-26,63,72,M,169-30,ASW,21,0,1,7454.47,15.1
680,salinity,2015-01-26,63,72,M,164-11,ASW,21,0,1,6469,15.1
681,salinity,2015-01-26,63,72,M,156-4,ASW,21,2,1,8242.25,15.88
682,salinity,2015-01-26,63,72,M,167-7,ASW,21,2,1,8997.26,15.88
683,salinity,2015-01-26,63,72,M,168-16,ASW,21,2,1,4663.4,15.88
684,salinity,2015-01-26,63,72,M,169-30,ASW,21,2,1,1440.35,15.88
685,salinity,2015-01-26,63,72,M,164-11,ASW,21,2,1,7514.5,15.88
686,salinity,2015-01-26,63,72,M,156-4,ASW,21,12,1,1159.99,15.41
687,salinity,2015-01-26,63,72,M,167-7,ASW,21,12,1,9312.81,15.41
688,salinity,2015-01-26,63,72,M,168-16,ASW,21,12,1,7152.77,15.41
689,salinity,2015-01-26,63,72,M,169-30,ASW,21,12,1,5896.52,15.41
690,salinity,2015-01-26,63,72,M,164-11,ASW,21,12,1,10569.36,15.41
691,salinity,2015-01-26,63,72,M,156-4,ASW,21,24,1,3325.86,15.83
692,salinity,2015-01-26,63,72,M,167-7,ASW,21,24,1,7526.54,15.83
693,salinity,2015-01-26,63,72,M,168-16,ASW,21,24,1,1768.52,15.83
694,salinity,2015-01-26,63,72,M,169-30,ASW,21,24,1,2626.32,15.83
695,salinity,2015-01-26,63,72,M,164-11,ASW,21,24,1,6957.55,15.83
696,salinity,2015-01-26,63,72,M,156-4,ASW,21,36,1,1586.3,20.12
697,salinity,2015-01-26,63,72,M,167-7,ASW,21,36,1,2435.5,20.12
698,salinity,2015-01-26,63,72,M,168-16,ASW,21,36,1,451.47,20.12
699,salinity,2015-01-26,63,72,M,169-30,ASW,21,36,1,1266.92,20.12
700,salinity,2015-01-26,63,72,M,164-11,ASW,21,36,1,3914.36,20.12
701,salinity,2015-01-26,63,72,M,156-4,ASW,21,0,2,8803.11,15.1
702,salinity,2015-01-26,63,72,M,167-7,ASW,21,0,2,5624.35,15.1
703,salinity,2015-01-26,63,72,M,168-16,ASW,21,0,2,7262.16,15.1
704,salinity,2015-01-26,63,72,M,169-30,ASW,21,0,2,4185.33,15.1
705,salinity,2015-01-26,63,72,M,164-11,ASW,21,0,2,10982.41,15.1
706,salinity,2015-01-26,63,72,M,156-4,ASW,21,2,2,1885.84,15.88
707,salinity,2015-01-26,63,72,M,167-7,ASW,21,2,2,15145.92,15.88
708,salinity,2015-01-26,63,72,M,168-16,ASW,21,2,2,4439.96,15.88
709,salinity,2015-01-26,63,72,M,169-30,ASW,21,2,2,1257.43,15.88
710,salinity,2015-01-26,63,72,M,164-11,ASW,21,2,2,6949.98,15.88
711,salinity,2015-01-26,63,72,M,156-4,ASW,21,12,2,1162.24,15.41
712,salinity,2015-01-26,63,72,M,167-7,ASW,21,12,2,12731.46,15.41
713,salinity,2015-01-26,63,72,M,168-16,ASW,21,12,2,9060.87,15.41
714,salinity,2015-01-26,63,72,M,169-30,ASW,21,12,2,5588.37,15.41
715,salinity,2015-01-26,63,72,M,164-11,ASW,21,12,2,9410.89,15.41
716,salinity,2015-01-26,63,72,M,156-4,ASW,21,24,2,3063,15.83
717,salinity,2015-01-26,63,72,M,167-7,ASW,21,24,2,6420.8,15.83
718,salinity,2015-01-26,63,72,M,168-16,ASW,21,24,2,1967.86,15.83
719,salinity,2015-01-26,63,72,M,169-30,ASW,21,24,2,2832.59,15.83
720,salinity,2015-01-26,63,72,M,164-11,ASW,21,24,2,4526.22,15.83
721,salinity,2015-01-26,63,72,M,156-4,ASW,21,36,2,1735.49,20.12
722,salinity,2015-01-26,63,72,M,167-7,ASW,21,36,2,2902.83,20.12
723,salinity,2015-01-26,63,72,M,168-16,ASW,21,36,2,345.5,20.12
724,salinity,2015-01-26,63,72,M,169-30,ASW,21,36,2,2437.45,20.12
725,salinity,2015-01-26,63,72,M,164-11,ASW,21,36,2,4534.19,20.12
726,salinity,2015-01-26,63,72,M,156-4,ASW,21,0,3,8581.76,15.1
727,salinity,2015-01-26,63,72,M,167-7,ASW,21,0,3,5771.92,15.1
728,salinity,2015-01-26,63,72,M,168-16,ASW,21,0,3,6999.46,15.1
729,salinity,2015-01-26,63,72,M,169-30,ASW,21,0,3,5371.31,15.1
730,salinity,2015-01-26,63,72,M,164-11,ASW,21,0,3,10078.32,15.1
731,salinity,2015-01-26,63,72,M,156-4,ASW,21,2,3,3182.73,15.88
732,salinity,2015-01-26,63,72,M,167-7,ASW,21,2,3,10966.22,15.88
733,salinity,2015-01-26,63,72,M,168-16,ASW,21,2,3,4511.36,15.88
734,salinity,2015-01-26,63,72,M,169-30,ASW,21,2,3,2361.16,15.88
735,salinity,2015-01-26,63,72,M,164-11,ASW,21,2,3,5789.13,15.88
736,salinity,2015-01-26,63,72,M,156-4,ASW,21,12,3,970.34,15.41
737,salinity,2015-01-26,63,72,M,167-7,ASW,21,12,3,9681.19,15.41
738,salinity,2015-01-26,63,72,M,168-16,ASW,21,12,3,2840.39,15.41
739,salinity,2015-01-26,63,72,M,169-30,ASW,21,12,3,5516.45,15.41
740,salinity,2015-01-26,63,72,M,164-11,ASW,21,12,3,9658.29,15.41
741,salinity,2015-01-26,63,72,M,156-4,ASW,21,24,3,3936.93,15.83
742,salinity,2015-01-26,63,72,M,167-7,ASW,21,24,3,6670.31,15.83
743,salinity,2015-01-26,63,72,M,168-16,ASW,21,24,3,1663.89,15.83
744,salinity,2015-01-26,63,72,M,169-30,ASW,21,24,3,2955.69,15.83
745,salinity,2015-01-26,63,72,M,164-11,ASW,21,24,3,6251.96,15.83
746,salinity,2015-01-26,63,72,M,156-4,ASW,21,36,3,1688.74,20.12
747,salinity,2015-01-26,63,72,M,167-7,ASW,21,36,3,2471.31,20.12
748,salinity,2015-01-26,63,72,M,168-16,ASW,21,36,3,820.01,20.12
749,salinity,2015-01-26,63,72,M,169-30,ASW,21,36,3,1504.33,20.12
750,salinity,2015-01-26,63,72,M,164-11,ASW,21,36,3,3631.05,20.12
676,salinity,2015-01-27,64,96,M,156-4,ASW,21,0,1,16139.22,15.16
677,salinity,2015-01-27,64,96,M,167-7,ASW,21,0,1,9092.57,15.16
678,salinity,2015-01-27,64,96,M,168-16,ASW,21,0,1,10496.93,15.16
679,salinity,2015-01-27,64,96,M,169-30,ASW,21,0,1,14717.81,15.16
680,salinity,2015-01-27,64,96,M,164-11,ASW,21,0,1,10321.71,15.16
681,salinity,2015-01-27,64,96,M,156-4,ASW,21,2,1,12348.88,16.73
682,salinity,2015-01-27,64,96,M,167-7,ASW,21,2,1,16785.1,16.73
683,salinity,2015-01-27,64,96,M,168-16,ASW,21,2,1,8088.67,16.73
684,salinity,2015-01-27,64,96,M,169-30,ASW,21,2,1,1776.03,16.73
685,salinity,2015-01-27,64,96,M,164-11,ASW,21,2,1,10978.29,16.73
686,salinity,2015-01-27,64,96,M,156-4,ASW,21,12,1,1323.29,16.61
687,salinity,2015-01-27,64,96,M,167-7,ASW,21,12,1,20191.42,16.61
688,salinity,2015-01-27,64,96,M,168-16,ASW,21,12,1,12083.22,16.61
689,salinity,2015-01-27,64,96,M,169-30,ASW,21,12,1,9842.37,16.61
690,salinity,2015-01-27,64,96,M,164-11,ASW,21,12,1,15031.67,16.61
691,salinity,2015-01-27,64,96,M,156-4,ASW,21,24,1,5798.12,17.14
692,salinity,2015-01-27,64,96,M,167-7,ASW,21,24,1,13702.23,17.14
693,salinity,2015-01-27,64,96,M,168-16,ASW,21,24,1,2103.7,17.14
694,salinity,2015-01-27,64,96,M,169-30,ASW,21,24,1,3172.96,17.14
695,salinity,2015-01-27,64,96,M,164-11,ASW,21,24,1,8259.99,17.14
696,salinity,2015-01-27,64,96,M,156-4,ASW,21,36,1,2145.27,19.77
697,salinity,2015-01-27,64,96,M,167-7,ASW,21,36,1,3757.32,19.77
698,salinity,2015-01-27,64,96,M,168-16,ASW,21,36,1,462.78,19.77
699,salinity,2015-01-27,64,96,M,169-30,ASW,21,36,1,1124.51,19.77
700,salinity,2015-01-27,64,96,M,164-11,ASW,21,36,1,3849.98,19.77
701,salinity,2015-01-27,64,96,M,156-4,ASW,21,0,2,15616.61,15.16
702,salinity,2015-01-27,64,96,M,167-7,ASW,21,0,2,9626.56,15.16
703,salinity,2015-01-27,64,96,M,168-16,ASW,21,0,2,12469.14,15.16
704,salinity,2015-01-27,64,96,M,169-30,ASW,21,0,2,6893.49,15.16
705,salinity,2015-01-27,64,96,M,164-11,ASW,21,0,2,17592.37,15.16
706,salinity,2015-01-27,64,96,M,156-4,ASW,21,2,2,3063.01,16.73
707,salinity,2015-01-27,64,96,M,167-7,ASW,21,2,2,30518.05,16.73
708,salinity,2015-01-27,64,96,M,168-16,ASW,21,2,2,6308.87,16.73
709,salinity,2015-01-27,64,96,M,169-30,ASW,21,2,2,1509.64,16.73
710,salinity,2015-01-27,64,96,M,164-11,ASW,21,2,2,9666.52,16.73
711,salinity,2015-01-27,64,96,M,156-4,ASW,21,12,2,1449.5,16.61
712,salinity,2015-01-27,64,96,M,167-7,ASW,21,12,2,25416.53,16.61
713,salinity,2015-01-27,64,96,M,168-16,ASW,21,12,2,13699.04,16.61
714,salinity,2015-01-27,64,96,M,169-30,ASW,21,12,2,8753.6,16.61
715,salinity,2015-01-27,64,96,M,164-11,ASW,21,12,2,13232.8,16.61
716,salinity,2015-01-27,64,96,M,156-4,ASW,21,24,2,4652.18,17.14
717,salinity,2015-01-27,64,96,M,167-7,ASW,21,24,2,11704.18,17.14
718,salinity,2015-01-27,64,96,M,168-16,ASW,21,24,2,1999.18,17.14
719,salinity,2015-01-27,64,96,M,169-30,ASW,21,24,2,3973.92,17.14
720,salinity,2015-01-27,64,96,M,164-11,ASW,21,24,2,5053.33,17.14
721,salinity,2015-01-27,64,96,M,156-4,ASW,21,36,2,2470.51,19.77
722,salinity,2015-01-27,64,96,M,167-7,ASW,21,36,2,3846.35,19.77
723,salinity,2015-01-27,64,96,M,168-16,ASW,21,36,2,243.31,19.77
724,salinity,2015-01-27,64,96,M,169-30,ASW,21,36,2,2037,19.77
725,salinity,2015-01-27,64,96,M,164-11,ASW,21,36,2,5282.23,19.77
726,salinity,2015-01-27,64,96,M,156-4,ASW,21,0,3,14972.89,15.16
727,salinity,2015-01-27,64,96,M,167-7,ASW,21,0,3,8116.39,15.16
728,salinity,2015-01-27,64,96,M,168-16,ASW,21,0,3,12601.19,15.16
729,salinity,2015-01-27,64,96,M,169-30,ASW,21,0,3,8361.03,15.16
730,salinity,2015-01-27,64,96,M,164-11,ASW,21,0,3,15276.22,15.16
731,salinity,2015-01-27,64,96,M,156-4,ASW,21,2,3,3951.8,16.73
732,salinity,2015-01-27,64,96,M,167-7,ASW,21,2,3,19059.37,16.73
733,salinity,2015-01-27,64,96,M,168-16,ASW,21,2,3,6470.01,16.73
734,salinity,2015-01-27,64,96,M,169-30,ASW,21,2,3,3681.04,16.73
